param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.008,0.004,0.004,0.008,0.004,0.004,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.007,0.003,0.003,0.006,0.003,0.003
2,0.015,0.007,0.007,0.014,0.003,0.01,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.012,0.007,0.005,0.011,0.003,0.007
3,0.021,0.011,0.009,0.022,0.009,0.012,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.018,0.008,0.009,0.018,0.007,0.011
4,0.03,0.01,0.02,0.031,0.016,0.014,0.001,0.001,0.,0.002,0.002,0.,0.002,0.,0.001,0.002,0.,0.002,0.025,0.007,0.018,0.026,0.014,0.012
5,0.079,0.013,0.066,0.082,0.017,0.065,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.074,0.012,0.062,0.077,0.016,0.06
6,0.045,0.,0.045,0.047,0.,0.046,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.039,0.,0.039,0.041,0.,0.041
7,0.059,0.,0.059,0.062,0.,0.062,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.056,0.,0.056
8,0.074,0.,0.074,0.078,0.,0.078,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.066,0.,0.066,0.07,0.,0.07
9,0.092,0.,0.092,0.1,0.,0.1,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.083,0.,0.083,0.091,0.,0.091
10,0.181,0.048,0.133,0.17,0.015,0.154,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.171,0.047,0.123,0.16,0.015,0.145
11,0.142,0.,0.142,0.146,0.,0.146,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.129,0.,0.129,0.133,0.,0.133
12,0.17,0.,0.17,0.182,0.,0.182,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.157,0.,0.157,0.168,0.,0.168
13,0.208,0.003,0.204,0.216,0.,0.216,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.008,0.,0.008,0.192,0.003,0.188,0.201,0.,0.201
14,0.256,0.,0.256,0.249,0.,0.249,0.007,0.,0.007,0.006,0.,0.006,0.01,0.,0.01,0.009,0.,0.009,0.238,0.,0.238,0.232,0.,0.232
15,0.3,0.,0.3,0.295,0.,0.295,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.011,0.,0.011,0.281,0.,0.281,0.276,0.,0.276
16,0.372,0.,0.372,0.36,0.,0.36,0.01,0.,0.01,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.35,0.,0.35,0.339,0.,0.339
17,0.435,0.,0.435,0.408,0.,0.408,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.411,0.,0.411,0.383,0.,0.383
18,0.467,0.003,0.463,0.501,0.003,0.497,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.02,0.,0.02,0.442,0.003,0.438,0.466,0.003,0.462
19,0.555,0.,0.555,0.572,0.,0.572,0.011,0.,0.011,0.011,0.,0.011,0.017,0.,0.017,0.017,0.,0.017,0.526,0.,0.526,0.543,0.,0.543
20,0.622,0.,0.622,0.62,0.,0.62,0.011,0.,0.011,0.012,0.,0.012,0.018,0.,0.018,0.017,0.,0.017,0.591,0.,0.591,0.589,0.,0.589
21,0.709,0.,0.709,0.719,0.,0.719,0.012,0.,0.012,0.012,0.,0.012,0.018,0.,0.018,0.019,0.,0.019,0.677,0.,0.677,0.685,0.,0.685
22,0.816,0.,0.816,0.83,0.,0.829,0.013,0.,0.013,0.014,0.,0.014,0.021,0.,0.021,0.023,0.,0.023,0.78,0.,0.78,0.791,0.,0.791
23,0.929,0.,0.929,0.945,0.,0.945,0.014,0.,0.014,0.014,0.,0.014,0.023,0.,0.023,0.023,0.,0.023,0.89,0.,0.89,0.905,0.,0.905
24,1.042,0.,1.042,1.065,0.,1.065,0.016,0.,0.016,0.016,0.,0.016,0.025,0.,0.025,0.026,0.,0.026,1.,0.,1.,1.022,0.,1.022
25,1.178,0.,1.178,1.189,0.,1.189,0.017,0.,0.017,0.017,0.,0.017,0.028,0.,0.028,0.028,0.,0.028,1.132,0.,1.132,1.143,0.,1.143
30,2.103,0.,2.103,2.094,0.,2.094,0.022,0.,0.022,0.024,0.,0.024,0.043,0.,0.043,0.043,0.,0.043,2.037,0.,2.037,2.026,0.,2.026
35,3.479,0.007,3.471,3.48,0.004,3.475,0.031,0.,0.031,0.029,0.,0.029,0.058,0.,0.058,0.064,0.,0.064,3.388,0.007,3.38,3.386,0.004,3.381
40,5.387,0.003,5.382,5.315,0.003,5.306,0.041,0.,0.041,0.042,0.,0.042,0.084,0.,0.084,0.082,0.,0.082,5.26,0.003,5.255,5.19,0.003,5.181
45,8.151,0.,8.15,8.068,0.,8.066,0.049,0.,0.049,0.046,0.,0.046,0.113,0.,0.113,0.112,0.,0.112,7.987,0.,7.986,7.908,0.,7.907
50,11.855,0.003,11.85,11.722,0.004,11.717,0.057,0.,0.057,0.055,0.,0.055,0.155,0.,0.155,0.143,0.,0.143,11.641,0.003,11.636,11.522,0.004,11.517
