param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.005 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.004 0.004 0.
1 0.009 0. 0.008 0.011 0. 0.011 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0.009 0. 0.009
2 0.014 0.007 0.007 0.016 0.003 0.012 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.012 0.006 0.005 0.013 0.002 0.01
3 0.022 0.008 0.013 0.02 0.008 0.012 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.019 0.008 0.01 0.017 0.007 0.01
4 0.031 0.011 0.019 0.03 0.015 0.015 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.027 0.011 0.015 0.026 0.015 0.01
5 0.086 0.023 0.062 0.081 0.018 0.062 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.082 0.023 0.058 0.077 0.017 0.059
6 0.044 0. 0.044 0.045 0. 0.045 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.039 0. 0.039 0.039 0. 0.039
7 0.059 0.003 0.056 0.056 0. 0.055 0.003 0.003 0. 0.002 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.052 0. 0.052 0.05 0. 0.049
8 0.075 0. 0.075 0.071 0. 0.071 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.067 0. 0.067 0.064 0. 0.064
9 0.095 0. 0.094 0.087 0. 0.087 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.086 0. 0.086 0.079 0. 0.079
