param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.003 0. 0.003 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
1 0.008 0.004 0.004 0.008 0.004 0.004 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.007 0.003 0.003 0.006 0.003 0.002
2 0.014 0.008 0.006 0.013 0.008 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.012 0.008 0.004 0.01 0.007 0.003
3 0.019 0.004 0.015 0.02 0.015 0.004 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.016 0.004 0.012 0.016 0.012 0.004
4 0.029 0.012 0.016 0.027 0.004 0.022 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.001 0. 0.001 0.025 0.008 0.016 0.023 0.004 0.019
5 0.073 0.018 0.054 0.079 0.021 0.058 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.069 0.018 0.051 0.076 0.021 0.054
6 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.028 0. 0.028 0.029 0. 0.029
7 0.042 0. 0.042 0.044 0. 0.044 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.038 0. 0.038 0.039 0. 0.039
8 0.055 0. 0.055 0.052 0. 0.052 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.048 0. 0.048 0.046 0. 0.046
9 0.073 0. 0.073 0.065 0. 0.065 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.066 0. 0.066 0.058 0. 0.058
10 0.139 0.036 0.103 0.144 0.024 0.12 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.133 0.036 0.096 0.137 0.024 0.112
11 0.101 0. 0.101 0.105 0. 0.105 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.092 0. 0.092 0.095 0. 0.095
12 0.127 0. 0.127 0.129 0. 0.129 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.117 0. 0.117 0.118 0. 0.118
13 0.151 0. 0.151 0.173 0.001 0.172 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.141 0. 0.14 0.16 0.001 0.159
14 0.186 0.004 0.182 0.189 0. 0.189 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.006 0.008 0. 0.008 0.173 0.003 0.169 0.175 0. 0.175
15 0.217 0. 0.217 0.219 0. 0.219 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.203 0. 0.203 0.205 0. 0.205
16 0.265 0. 0.265 0.258 0. 0.257 0.006 0. 0.006 0.007 0. 0.007 0.01 0. 0.01 0.008 0. 0.008 0.247 0. 0.247 0.241 0. 0.241
17 0.296 0. 0.296 0.306 0. 0.306 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.279 0. 0.279 0.288 0. 0.288
18 0.357 0. 0.357 0.372 0. 0.372 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.011 0. 0.011 0.337 0. 0.337 0.352 0. 0.352
19 0.425 0. 0.425 0.419 0.002 0.417 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.012 0. 0.012 0.404 0. 0.404 0.397 0.002 0.394
20 0.445 0. 0.445 0.46 0. 0.46 0.009 0. 0.009 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.422 0. 0.422 0.439 0. 0.439
21 0.55 0. 0.55 0.563 0. 0.563 0.01 0. 0.01 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.524 0. 0.524 0.537 0. 0.537
22 0.649 0. 0.649 0.643 0. 0.643 0.013 0. 0.013 0.012 0. 0.012 0.016 0. 0.016 0.018 0. 0.018 0.618 0. 0.618 0.611 0. 0.611
23 0.739 0. 0.739 0.755 0. 0.755 0.012 0. 0.012 0.015 0. 0.015 0.017 0. 0.017 0.017 0. 0.017 0.709 0. 0.709 0.722 0. 0.722
24 0.847 0. 0.847 0.845 0.003 0.841 0.015 0. 0.015 0.015 0. 0.015 0.019 0. 0.019 0.019 0. 0.019 0.812 0. 0.812 0.809 0.003 0.805
25 0.976 0. 0.976 0.965 0. 0.964 0.015 0. 0.015 0.015 0. 0.015 0.023 0. 0.023 0.022 0. 0.022 0.937 0. 0.937 0.926 0. 0.926
30 1.648 0. 1.647 1.721 0.003 1.717 0.017 0. 0.017 0.02 0.003 0.017 0.029 0. 0.029 0.034 0. 0.034 1.601 0. 1.601 1.666 0. 1.665
35 3.1 0.003 3.096 3.001 0. 3.001 0.027 0. 0.027 0.026 0. 0.026 0.052 0. 0.052 0.052 0. 0.052 3.02 0.003 3.016 2.922 0. 2.921
40 4.657 0.008 4.648 4.683 0. 4.681 0.031 0. 0.031 0.031 0. 0.031 0.076 0. 0.076 0.067 0. 0.067 4.549 0.008 4.54 4.583 0. 4.581
45 7.479 0.004 7.473 7.364 0. 7.363 0.038 0. 0.038 0.04 0. 0.04 0.099 0. 0.099 0.1 0. 0.1 7.34 0.004 7.334 7.222 0. 7.221
50 10.731 0. 10.73 10.793 0.003 10.787 0.049 0. 0.049 0.049 0. 0.049 0.132 0. 0.132 0.128 0. 0.128 10.548 0. 10.547 10.614 0.003 10.608
