param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.009,0.004,0.005,0.008,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.007,0.003,0.003,0.006,0.003,0.003
2,0.015,0.003,0.011,0.016,0.007,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.012,0.003,0.009,0.014,0.007,0.006
3,0.023,0.004,0.019,0.022,0.005,0.016,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.02,0.004,0.016,0.019,0.003,0.015
4,0.031,0.011,0.019,0.03,0.01,0.019,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.002,0.026,0.011,0.015,0.025,0.008,0.017
5,0.036,0.,0.036,0.084,0.001,0.082,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.031,0.,0.031,0.079,0.001,0.078
6,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.04,0.,0.04,0.039,0.,0.039
7,0.062,0.,0.062,0.06,0.,0.06,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.055,0.,0.055,0.053,0.,0.053
8,0.079,0.,0.078,0.082,0.,0.082,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.07,0.,0.07,0.075,0.,0.075
9,0.097,0.,0.097,0.094,0.,0.094,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.088,0.,0.088,0.085,0.,0.085
10,0.177,0.04,0.136,0.174,0.028,0.146,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.005,0.167,0.039,0.127,0.163,0.027,0.135
11,0.148,0.,0.148,0.145,0.,0.145,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.136,0.,0.136,0.131,0.,0.131
12,0.179,0.,0.179,0.174,0.,0.174,0.005,0.,0.005,0.005,0.,0.005,0.01,0.,0.01,0.007,0.,0.007,0.162,0.,0.162,0.16,0.,0.16
13,0.209,0.,0.209,0.213,0.,0.213,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.193,0.,0.193,0.197,0.,0.197
14,0.254,0.,0.254,0.25,0.,0.25,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.238,0.,0.237,0.232,0.,0.232
15,0.302,0.,0.302,0.293,0.,0.293,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.01,0.,0.01,0.282,0.,0.282,0.274,0.,0.274
16,0.353,0.,0.353,0.351,0.003,0.347,0.008,0.,0.008,0.008,0.002,0.005,0.011,0.,0.011,0.017,0.,0.017,0.333,0.,0.333,0.325,0.,0.325
17,0.412,0.,0.412,0.414,0.,0.414,0.009,0.,0.009,0.009,0.,0.009,0.016,0.,0.016,0.013,0.,0.013,0.386,0.,0.386,0.391,0.,0.391
18,0.472,0.,0.472,0.471,0.,0.471,0.01,0.,0.01,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.446,0.,0.446,0.446,0.,0.446
19,0.544,0.,0.544,0.54,0.,0.54,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.016,0.,0.016,0.516,0.,0.516,0.512,0.,0.512
20,0.639,0.,0.639,0.629,0.,0.629,0.012,0.,0.012,0.013,0.,0.013,0.018,0.,0.018,0.017,0.,0.017,0.608,0.,0.608,0.598,0.,0.598
21,0.73,0.,0.73,0.723,0.,0.723,0.013,0.,0.013,0.013,0.,0.013,0.022,0.,0.022,0.019,0.,0.019,0.694,0.,0.694,0.69,0.,0.69
22,0.829,0.,0.829,0.818,0.003,0.814,0.014,0.,0.014,0.014,0.,0.014,0.021,0.,0.021,0.021,0.,0.021,0.793,0.,0.793,0.782,0.003,0.778
23,0.937,0.,0.937,0.93,0.,0.93,0.015,0.,0.015,0.015,0.,0.015,0.024,0.,0.024,0.023,0.,0.023,0.897,0.,0.897,0.891,0.,0.891
24,1.068,0.,1.068,1.044,0.,1.044,0.018,0.,0.018,0.016,0.,0.016,0.026,0.,0.026,0.025,0.,0.025,1.023,0.,1.023,1.001,0.,1.001
25,1.183,0.,1.183,1.187,0.,1.187,0.018,0.,0.018,0.017,0.,0.017,0.027,0.,0.027,0.028,0.,0.028,1.137,0.,1.137,1.141,0.,1.141
30,2.115,0.,2.114,2.112,0.,2.112,0.023,0.,0.023,0.024,0.,0.024,0.043,0.,0.043,0.041,0.,0.041,2.048,0.,2.048,2.046,0.,2.045
35,3.445,0.002,3.442,3.431,0.,3.431,0.032,0.,0.032,0.029,0.,0.029,0.059,0.,0.059,0.065,0.,0.065,3.353,0.002,3.35,3.335,0.,3.334
40,5.575,0.003,5.57,5.431,0.01,5.42,0.039,0.,0.039,0.04,0.003,0.036,0.089,0.,0.089,0.085,0.,0.085,5.446,0.003,5.441,5.305,0.006,5.298
45,8.143,0.003,8.139,8.111,0.023,8.084,0.047,0.,0.047,0.056,0.,0.056,0.113,0.,0.113,0.112,0.,0.112,7.982,0.003,7.977,7.941,0.023,7.915
50,11.866,0.012,11.853,11.776,0.016,11.759,0.064,0.,0.064,0.061,0.,0.061,0.147,0.003,0.143,0.148,0.,0.148,11.653,0.008,11.645,11.565,0.015,11.548
