param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.009,0.,0.008,0.01,0.,0.01,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008
2,0.014,0.007,0.007,0.016,0.004,0.012,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.012,0.006,0.005,0.013,0.003,0.009
3,0.024,0.011,0.012,0.028,0.007,0.02,0.,0.,0.,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.001,0.02,0.008,0.012,0.024,0.006,0.017
4,0.033,0.003,0.029,0.033,0.01,0.022,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.001,0.028,0.002,0.025,0.028,0.007,0.02
5,0.085,0.,0.085,0.087,0.009,0.078,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.003,0.001,0.002,0.08,0.,0.08,0.082,0.008,0.074
6,0.049,0.,0.049,0.05,0.,0.05,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.043,0.,0.043,0.044,0.,0.044
7,0.066,0.,0.066,0.065,0.,0.065,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.058,0.,0.058,0.057,0.,0.057
8,0.08,0.,0.08,0.077,0.,0.077,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.073,0.,0.073,0.068,0.,0.068
9,0.108,0.,0.108,0.095,0.,0.095,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.099,0.,0.099,0.087,0.,0.087
10,0.181,0.048,0.133,0.177,0.027,0.149,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.171,0.047,0.123,0.167,0.027,0.139
11,0.151,0.,0.15,0.147,0.,0.147,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.139,0.,0.139,0.134,0.,0.134
12,0.182,0.,0.182,0.19,0.003,0.187,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.169,0.,0.169,0.175,0.003,0.171
13,0.214,0.,0.214,0.227,0.,0.226,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.011,0.,0.01,0.199,0.,0.199,0.209,0.,0.209
14,0.262,0.,0.262,0.27,0.,0.27,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.245,0.,0.245,0.252,0.,0.252
15,0.304,0.,0.304,0.314,0.,0.314,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.012,0.,0.012,0.284,0.,0.284,0.293,0.,0.293
16,0.376,0.,0.376,0.356,0.,0.356,0.009,0.,0.009,0.007,0.,0.007,0.012,0.,0.012,0.011,0.,0.011,0.354,0.,0.354,0.336,0.,0.336
17,0.418,0.,0.418,0.424,0.003,0.42,0.009,0.,0.009,0.01,0.,0.01,0.014,0.,0.014,0.013,0.,0.013,0.393,0.,0.393,0.399,0.003,0.395
18,0.485,0.003,0.482,0.496,0.,0.496,0.011,0.,0.011,0.01,0.,0.01,0.015,0.,0.015,0.016,0.,0.016,0.458,0.003,0.455,0.468,0.,0.468
19,0.558,0.,0.558,0.571,0.,0.571,0.01,0.,0.01,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.529,0.,0.529,0.542,0.,0.542
20,0.642,0.,0.641,0.635,0.,0.635,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.019,0.,0.019,0.611,0.,0.611,0.603,0.,0.603
21,0.727,0.003,0.723,0.76,0.,0.759,0.014,0.,0.014,0.013,0.,0.013,0.02,0.,0.02,0.021,0.,0.021,0.692,0.003,0.688,0.724,0.,0.724
22,0.809,0.,0.808,0.836,0.003,0.832,0.015,0.,0.015,0.015,0.,0.015,0.021,0.,0.021,0.021,0.003,0.017,0.771,0.,0.771,0.799,0.,0.799
23,0.947,0.,0.946,0.922,0.004,0.917,0.017,0.,0.017,0.015,0.003,0.011,0.025,0.,0.025,0.022,0.,0.022,0.903,0.,0.903,0.883,0.,0.883
24,1.106,0.,1.106,1.082,0.,1.081,0.019,0.,0.019,0.016,0.,0.016,0.027,0.,0.027,0.027,0.,0.027,1.058,0.,1.058,1.038,0.,1.037
25,1.249,0.,1.249,1.213,0.,1.213,0.019,0.,0.019,0.019,0.,0.019,0.028,0.,0.028,0.03,0.,0.03,1.201,0.,1.201,1.163,0.,1.163
30,2.112,0.,2.105,2.085,0.,2.084,0.022,0.,0.022,0.024,0.,0.024,0.042,0.,0.042,0.044,0.,0.044,2.047,0.,2.041,2.015,0.,2.014
35,3.526,0.007,3.515,3.434,0.003,3.43,0.034,0.,0.034,0.031,0.,0.031,0.062,0.,0.061,0.064,0.,0.064,3.429,0.007,3.418,3.337,0.003,3.333
40,5.294,0.003,5.29,5.432,0.,5.423,0.04,0.,0.04,0.038,0.,0.038,0.083,0.,0.083,0.086,0.,0.086,5.17,0.003,5.166,5.307,0.,5.298
45,8.235,0.004,8.23,8.031,0.004,8.027,0.05,0.,0.05,0.049,0.,0.049,0.113,0.,0.113,0.11,0.,0.11,8.07,0.003,8.065,7.872,0.004,7.867
50,11.805,0.004,11.801,11.417,0.,11.417,0.062,0.,0.062,0.054,0.,0.054,0.145,0.,0.145,0.14,0.,0.14,11.597,0.004,11.592,11.222,0.,11.221
