param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.003 0. 0.003
1 0.008 0. 0.007 0.013 0.005 0.008 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0.012 0.005 0.006
2 0.013 0.005 0.008 0.015 0.003 0.011 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.01 0.002 0.008 0.012 0.003 0.009
3 0.02 0.008 0.011 0.019 0.007 0.012 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.001 0.001 0.001 0. 0.016 0.008 0.008 0.016 0.004 0.012
4 0.028 0.008 0.02 0.027 0.003 0.023 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.023 0.007 0.016 0.023 0.003 0.019
5 0.069 0.007 0.061 0.072 0.004 0.068 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.066 0.007 0.059 0.068 0.004 0.064
6 0.03 0. 0.03 0.034 0. 0.034 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.027 0. 0.027 0.029 0. 0.029
7 0.043 0. 0.043 0.042 0. 0.042 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.038 0. 0.038 0.037 0. 0.037
8 0.053 0. 0.053 0.051 0. 0.051 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.047 0. 0.047 0.046 0. 0.046
9 0.066 0. 0.066 0.065 0. 0.065 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.059 0. 0.059 0.058 0. 0.058
10 0.148 0.019 0.128 0.148 0.016 0.132 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.14 0.019 0.12 0.14 0.015 0.124
11 0.104 0. 0.104 0.1 0. 0.1 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.095 0. 0.095 0.091 0. 0.091
12 0.128 0. 0.128 0.117 0. 0.117 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.118 0. 0.118 0.107 0. 0.107
13 0.15 0. 0.15 0.143 0. 0.143 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.139 0. 0.139 0.131 0. 0.131
14 0.183 0. 0.183 0.175 0. 0.175 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.17 0. 0.17 0.162 0. 0.162
15 0.215 0. 0.215 0.204 0. 0.204 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.2 0. 0.2 0.19 0. 0.19
16 0.257 0. 0.257 0.241 0. 0.241 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.241 0. 0.241 0.225 0. 0.225
17 0.297 0. 0.297 0.305 0. 0.304 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.278 0. 0.278 0.286 0. 0.286
18 0.346 0.003 0.342 0.347 0. 0.347 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.326 0.003 0.322 0.326 0. 0.326
