param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.009 0. 0.008 0.01 0.001 0.008 0.001 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.008 0. 0.008
2 0.015 0.007 0.007 0.014 0.006 0.008 0.001 0. 0. 0.001 0. 0. 0.001 0. 0. 0.001 0. 0. 0.013 0.006 0.006 0.012 0.005 0.006
3 0.023 0. 0.023 0.022 0.008 0.013 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.02 0. 0.02 0.018 0.007 0.011
4 0.033 0.009 0.023 0.032 0.013 0.018 0.001 0.001 0. 0.001 0.001 0. 0.002 0. 0.002 0.003 0.003 0. 0.028 0.008 0.02 0.026 0.008 0.018
5 0.089 0.002 0.087 0.084 0.01 0.074 0.002 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.084 0.002 0.082 0.079 0.009 0.07
6 0.048 0. 0.048 0.046 0. 0.046 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.043 0. 0.043 0.04 0. 0.04
7 0.062 0. 0.062 0.06 0. 0.06 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.056 0. 0.056 0.053 0. 0.053
8 0.081 0. 0.081 0.08 0. 0.08 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.072 0. 0.072 0.072 0. 0.072
9 0.101 0.003 0.098 0.102 0. 0.096 0.003 0. 0.003 0.003 0. 0. 0.005 0. 0.005 0.005 0. 0.002 0.092 0.003 0.089 0.093 0. 0.093
10 0.178 0.023 0.151 0.181 0.036 0.145 0.004 0. 0.001 0.004 0. 0.004 0.007 0. 0.007 0.006 0. 0.006 0.166 0.023 0.142 0.17 0.036 0.133
11 0.152 0. 0.152 0.144 0. 0.144 0.005 0. 0.005 0.004 0. 0.004 0.007 0. 0.007 0.006 0. 0.006 0.139 0. 0.139 0.132 0. 0.132
12 0.192 0. 0.192 0.179 0. 0.179 0.006 0. 0.006 0.005 0. 0.005 0.008 0. 0.008 0.007 0. 0.007 0.177 0. 0.177 0.166 0. 0.166
13 0.22 0. 0.22 0.213 0. 0.213 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.204 0. 0.204 0.198 0. 0.198
14 0.265 0. 0.265 0.25 0. 0.25 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0.011 0. 0.011 0.247 0. 0.247 0.232 0. 0.232
15 0.299 0. 0.299 0.309 0.003 0.305 0.007 0. 0.007 0.007 0.003 0.004 0.011 0. 0.011 0.011 0. 0.011 0.28 0. 0.28 0.289 0. 0.289
16 0.365 0. 0.365 0.35 0. 0.35 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0.012 0. 0.012 0.342 0. 0.342 0.328 0. 0.328
17 0.417 0. 0.417 0.414 0. 0.414 0.009 0. 0.009 0.009 0. 0.009 0.013 0. 0.013 0.014 0. 0.014 0.394 0. 0.394 0.389 0. 0.389
18 0.491 0. 0.49 0.482 0. 0.482 0.01 0. 0.01 0.009 0. 0.009 0.014 0. 0.014 0.015 0. 0.015 0.465 0. 0.465 0.456 0. 0.456
19 0.554 0. 0.554 0.563 0. 0.563 0.012 0. 0.012 0.011 0. 0.011 0.017 0. 0.017 0.016 0. 0.016 0.524 0. 0.524 0.535 0. 0.534
20 0.641 0. 0.644 0.664 0. 0.663 0.019 0. 0.019 0.012 0. 0.012 0.017 0. 0.017 0.019 0. 0.019 0.604 0. 0.606 0.631 0. 0.63
21 0.73 0. 0.73 0.757 0. 0.757 0.012 0. 0.012 0.013 0. 0.013 0.02 0. 0.02 0.021 0. 0.021 0.697 0. 0.696 0.722 0. 0.721
22 0.837 0. 0.837 0.855 0. 0.855 0.014 0. 0.014 0.014 0. 0.014 0.021 0. 0.021 0.022 0. 0.022 0.801 0. 0.801 0.817 0. 0.817
23 0.958 0. 0.957 0.959 0.003 0.954 0.016 0. 0.016 0.018 0. 0.018 0.025 0. 0.025 0.023 0. 0.023 0.915 0. 0.915 0.917 0.003 0.912
24 1.09 0. 1.089 1.06 0. 1.059 0.016 0. 0.016 0.015 0. 0.015 0.026 0. 0.026 0.025 0. 0.025 1.046 0. 1.046 1.017 0. 1.017
25 1.203 0.003 1.199 1.193 0. 1.193 0.016 0. 0.016 0.016 0. 0.016 0.03 0. 0.03 0.031 0. 0.031 1.155 0.003 1.152 1.144 0. 1.144
30 2.083 0. 2.082 2.175 0.004 2.17 0.025 0. 0.025 0.025 0. 0.025 0.043 0. 0.043 0.045 0. 0.045 2.014 0. 2.013 2.104 0.003 2.099
35 3.484 0. 3.482 3.444 0.003 3.439 0.032 0. 0.032 0.034 0. 0.034 0.06 0. 0.06 0.065 0. 0.065 3.389 0. 3.388 3.344 0.003 3.34
40 5.341 0.015 5.323 5.372 0.004 5.367 0.039 0. 0.039 0.039 0. 0.039 0.083 0. 0.083 0.085 0. 0.084 5.218 0.015 5.2 5.247 0.003 5.241
45 8.218 0. 8.216 7.993 0.003 7.988 0.051 0. 0.051 0.048 0. 0.048 0.115 0. 0.115 0.111 0. 0.111 8.051 0. 8.048 7.832 0.003 7.827
50 12.28 0.004 12.272 11.754 0.008 11.741 0.062 0. 0.062 0.062 0. 0.062 0.15 0. 0.15 0.152 0. 0.152 12.066 0.004 12.058 11.538 0.008 11.526
