param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0.007 0. 0.007
2 0.015 0.003 0.012 0.016 0.004 0.011 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.013 0.002 0.01 0.012 0.003 0.009
3 0.025 0.008 0.017 0.024 0.003 0.02 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.022 0.007 0.014 0.02 0. 0.02
4 0.035 0.008 0.026 0.033 0.022 0.01 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.002 0.003 0.003 0. 0.03 0.008 0.022 0.028 0.018 0.01
5 0.089 0.006 0.083 0.081 0.004 0.077 0.002 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.084 0.006 0.078 0.076 0.003 0.072
6 0.052 0. 0.052 0.049 0. 0.049 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.046 0. 0.046 0.042 0. 0.042
7 0.067 0. 0.067 0.066 0. 0.066 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.059 0. 0.059 0.059 0. 0.059
8 0.085 0. 0.085 0.078 0. 0.078 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.077 0. 0.077 0.07 0. 0.07
9 0.105 0. 0.105 0.099 0. 0.098 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.005 0. 0.005 0.094 0. 0.094 0.089 0. 0.089
10 0.178 0.02 0.157 0.185 0.024 0.16 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.007 0. 0.007 0.167 0.02 0.147 0.173 0.024 0.148
11 0.168 0. 0.167 0.158 0. 0.158 0.005 0. 0.004 0.008 0. 0.008 0.007 0. 0.007 0.007 0. 0.007 0.155 0. 0.154 0.143 0. 0.143
12 0.192 0. 0.191 0.191 0. 0.191 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0.177 0. 0.177 0.177 0. 0.176
13 0.237 0. 0.237 0.212 0. 0.212 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0.008 0. 0.008 0.219 0. 0.219 0.196 0. 0.196
14 0.282 0. 0.282 0.266 0. 0.266 0.006 0. 0.006 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.263 0. 0.263 0.246 0. 0.246
15 0.328 0. 0.328 0.309 0.003 0.305 0.008 0. 0.008 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0.308 0. 0.308 0.289 0.003 0.286
16 0.365 0. 0.365 0.377 0. 0.376 0.008 0. 0.008 0.009 0. 0.009 0.011 0. 0.011 0.013 0. 0.013 0.345 0. 0.345 0.352 0. 0.352
17 0.456 0. 0.456 0.429 0. 0.429 0.01 0. 0.01 0.009 0. 0.009 0.015 0. 0.015 0.014 0. 0.014 0.43 0. 0.43 0.405 0. 0.405
18 0.498 0. 0.498 0.482 0. 0.482 0.01 0. 0.01 0.009 0. 0.009 0.014 0. 0.014 0.016 0. 0.016 0.472 0. 0.472 0.456 0. 0.456
19 0.576 0. 0.575 0.561 0. 0.56 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.016 0. 0.016 0.548 0. 0.548 0.532 0. 0.532
20 0.661 0. 0.661 0.659 0.001 0.657 0.012 0. 0.012 0.011 0. 0.011 0.017 0. 0.017 0.018 0. 0.018 0.63 0. 0.63 0.628 0.001 0.627
