param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.013,0.011,0.002,0.009,0.005,0.003,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.008,0.007,0.001,0.007,0.003,0.003
2,0.016,0.004,0.012,0.016,0.001,0.014,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.013,0.003,0.01,0.013,0.001,0.012
3,0.023,0.004,0.019,0.025,0.013,0.011,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.001,0.02,0.004,0.016,0.021,0.011,0.009
4,0.033,0.014,0.018,0.042,0.014,0.028,0.001,0.,0.001,0.002,0.,0.001,0.002,0.002,0.,0.003,0.,0.003,0.029,0.012,0.017,0.036,0.013,0.023
5,0.091,0.,0.09,0.092,0.003,0.088,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.086,0.,0.085,0.087,0.003,0.084
6,0.053,0.,0.053,0.051,0.,0.051,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.047,0.,0.047,0.045,0.,0.045
7,0.066,0.003,0.063,0.063,0.,0.063,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.058,0.003,0.055,0.056,0.,0.056
8,0.078,0.,0.077,0.084,0.,0.084,0.003,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.07,0.,0.07,0.076,0.,0.076
9,0.1,0.,0.1,0.109,0.,0.109,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.091,0.,0.091,0.1,0.,0.1
