param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.009 0. 0.008 0.008 0.004 0.004 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.007 0. 0.007 0.006 0.002 0.003
2 0.013 0.003 0.01 0.014 0.006 0.008 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0.002 0.008 0.012 0.005 0.006
3 0.02 0.004 0.016 0.019 0.004 0.015 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.017 0.004 0.012 0.016 0.004 0.012
4 0.028 0.012 0.016 0.027 0.008 0.019 0.001 0.001 0. 0.002 0. 0.002 0.002 0.002 0. 0.001 0. 0.001 0.024 0.008 0.016 0.023 0.007 0.015
5 0.071 0. 0.071 0.07 0.007 0.062 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.067 0. 0.067 0.067 0.007 0.059
6 0.034 0. 0.034 0.031 0. 0.031 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.027 0. 0.027
7 0.043 0. 0.043 0.039 0. 0.039 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.038 0. 0.038 0.035 0. 0.035
8 0.053 0. 0.053 0.052 0. 0.052 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.048 0. 0.048 0.047 0. 0.047
9 0.071 0. 0.071 0.063 0. 0.063 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.063 0. 0.063 0.056 0. 0.056
10 0.156 0.028 0.128 0.164 0.012 0.152 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0.147 0.027 0.119 0.15 0.011 0.139
11 0.108 0. 0.108 0.099 0. 0.099 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.099 0. 0.099 0.09 0. 0.09
12 0.132 0. 0.132 0.124 0. 0.124 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.121 0. 0.121 0.113 0. 0.113
13 0.158 0. 0.158 0.155 0. 0.155 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.146 0. 0.146 0.143 0. 0.143
14 0.189 0. 0.189 0.183 0.003 0.18 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.177 0. 0.176 0.17 0.003 0.166
15 0.218 0. 0.218 0.214 0. 0.214 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.203 0. 0.203 0.199 0. 0.199
16 0.266 0. 0.266 0.243 0. 0.243 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.008 0. 0.008 0.25 0. 0.25 0.228 0. 0.228
17 0.31 0. 0.31 0.295 0. 0.295 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.292 0. 0.292 0.277 0. 0.277
18 0.353 0. 0.353 0.343 0.003 0.339 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.011 0. 0.011 0.333 0. 0.333 0.324 0.003 0.32
19 0.415 0.003 0.412 0.396 0. 0.396 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.011 0. 0.011 0.394 0.003 0.39 0.375 0. 0.375
20 0.513 0. 0.513 0.533 0. 0.533 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.017 0. 0.017 0.488 0. 0.488 0.505 0. 0.505
21 0.562 0. 0.562 0.538 0. 0.538 0.01 0. 0.01 0.011 0. 0.011 0.014 0. 0.014 0.015 0. 0.015 0.537 0. 0.537 0.51 0. 0.51
22 0.64 0. 0.64 0.622 0. 0.622 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.611 0. 0.611 0.594 0. 0.594
23 0.749 0.007 0.741 0.706 0. 0.706 0.012 0. 0.012 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.718 0.007 0.71 0.676 0. 0.676
24 0.864 0. 0.864 0.809 0. 0.809 0.014 0. 0.014 0.014 0. 0.014 0.021 0. 0.021 0.02 0. 0.02 0.827 0. 0.827 0.773 0. 0.773
25 0.972 0. 0.972 0.931 0. 0.931 0.014 0. 0.014 0.014 0. 0.014 0.023 0. 0.023 0.021 0. 0.021 0.934 0. 0.934 0.895 0. 0.895
30 1.797 0. 1.797 1.854 0. 1.854 0.021 0. 0.021 0.021 0. 0.021 0.037 0. 0.037 0.035 0. 0.035 1.738 0. 1.738 1.796 0. 1.796
35 2.996 0. 2.996 2.95 0. 2.95 0.026 0. 0.026 0.024 0. 0.024 0.049 0. 0.049 0.051 0. 0.051 2.92 0. 2.919 2.873 0. 2.873
40 5.048 0.003 5.044 4.963 0. 4.963 0.034 0. 0.034 0.035 0. 0.035 0.075 0. 0.075 0.075 0. 0.075 4.938 0.003 4.933 4.852 0. 4.852
45 7.327 0. 7.327 7.254 0. 7.254 0.04 0. 0.04 0.04 0. 0.04 0.102 0. 0.101 0.102 0. 0.102 7.184 0. 7.184 7.111 0. 7.111
50 10.699 0.003 10.694 10.656 0.003 10.652 0.049 0. 0.049 0.048 0. 0.048 0.132 0. 0.132 0.13 0. 0.13 10.517 0.003 10.512 10.477 0.003 10.473
