param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.006 0. 0.006 0.006 0. 0.006
2 0.015 0.005 0.01 0.013 0.008 0.005 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.011 0.003 0.008 0.01 0.007 0.003
3 0.022 0.004 0.018 0.028 0.008 0.02 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.018 0.003 0.015 0.017 0.004 0.013
4 0.032 0.007 0.025 0.027 0.008 0.019 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.028 0.007 0.021 0.023 0.008 0.015
5 0.075 0.003 0.071 0.071 0.003 0.067 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.071 0.003 0.067 0.067 0.003 0.063
6 0.039 0. 0.039 0.038 0. 0.038 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.035 0. 0.035 0.033 0. 0.033
7 0.058 0. 0.058 0.053 0. 0.053 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.051 0. 0.051 0.046 0. 0.046
8 0.074 0. 0.074 0.069 0. 0.069 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.067 0. 0.067 0.062 0. 0.062
9 0.094 0. 0.094 0.083 0. 0.083 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.084 0. 0.084 0.075 0. 0.075
10 0.17 0.024 0.146 0.175 0.024 0.151 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.161 0.024 0.136 0.164 0.024 0.14
11 0.142 0. 0.142 0.123 0. 0.123 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0.006 0. 0.006 0.13 0. 0.13 0.112 0. 0.112
12 0.169 0. 0.169 0.166 0. 0.166 0.004 0. 0.004 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.157 0. 0.157 0.154 0. 0.154
13 0.198 0. 0.198 0.18 0. 0.18 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.184 0. 0.184 0.167 0. 0.167
14 0.239 0. 0.239 0.219 0. 0.219 0.005 0. 0.005 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0.224 0. 0.224 0.203 0. 0.203
15 0.295 0. 0.295 0.253 0. 0.253 0.008 0. 0.008 0.006 0. 0.006 0.011 0. 0.011 0.009 0. 0.009 0.274 0. 0.274 0.236 0. 0.236
16 0.345 0.003 0.341 0.325 0. 0.325 0.008 0. 0.008 0.009 0. 0.009 0.013 0. 0.013 0.012 0. 0.012 0.322 0.003 0.318 0.304 0. 0.304
17 0.397 0. 0.397 0.385 0. 0.385 0.008 0. 0.008 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.374 0. 0.374 0.36 0. 0.36
18 0.452 0. 0.452 0.446 0. 0.446 0.009 0. 0.009 0.008 0. 0.008 0.013 0. 0.013 0.012 0. 0.012 0.428 0. 0.428 0.424 0. 0.424
19 0.507 0.003 0.503 0.462 0. 0.462 0.01 0. 0.01 0.009 0. 0.009 0.015 0. 0.015 0.014 0. 0.014 0.481 0.003 0.477 0.437 0. 0.437
20 0.597 0. 0.597 0.572 0. 0.572 0.013 0. 0.013 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.568 0. 0.567 0.545 0. 0.545
21 0.659 0.004 0.655 0.62 0. 0.62 0.014 0. 0.014 0.011 0. 0.011 0.019 0. 0.019 0.02 0. 0.02 0.625 0.004 0.621 0.588 0. 0.588
22 0.769 0. 0.769 0.68 0. 0.68 0.014 0. 0.014 0.011 0. 0.011 0.021 0. 0.021 0.018 0. 0.018 0.733 0. 0.732 0.65 0. 0.65
