param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.008,0.004,0.004,0.008,0.003,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.006,0.003,0.003,0.006,0.003,0.002
2,0.014,0.007,0.006,0.013,0.,0.013,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.011,0.007,0.004,0.011,0.,0.011
3,0.021,0.004,0.017,0.021,0.008,0.013,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.004,0.013,0.018,0.007,0.01
4,0.031,0.017,0.014,0.028,0.004,0.024,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.001,0.026,0.012,0.013,0.024,0.003,0.021
5,0.077,0.015,0.061,0.077,0.011,0.065,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.073,0.015,0.058,0.073,0.011,0.062
6,0.037,0.,0.037,0.035,0.,0.035,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.03,0.,0.03
7,0.048,0.,0.047,0.049,0.,0.049,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.043,0.,0.042,0.044,0.,0.044
8,0.059,0.,0.059,0.061,0.,0.061,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.055,0.,0.055
9,0.071,0.,0.071,0.073,0.,0.073,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.064,0.,0.064,0.066,0.,0.066
10,0.155,0.031,0.123,0.162,0.02,0.141,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.147,0.031,0.115,0.154,0.02,0.133
11,0.107,0.,0.107,0.112,0.,0.112,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.098,0.,0.098,0.101,0.,0.101
12,0.129,0.,0.129,0.136,0.,0.136,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.118,0.,0.118,0.124,0.,0.124
13,0.158,0.,0.158,0.165,0.,0.165,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.146,0.,0.146,0.152,0.,0.152
14,0.201,0.,0.201,0.198,0.,0.198,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.186,0.,0.186,0.183,0.,0.183
15,0.241,0.,0.241,0.234,0.,0.234,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.008,0.,0.008,0.225,0.,0.224,0.218,0.,0.218
16,0.283,0.,0.283,0.278,0.,0.278,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.265,0.,0.265,0.261,0.,0.26
17,0.328,0.,0.328,0.33,0.,0.33,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.308,0.,0.308,0.31,0.,0.31
18,0.378,0.,0.378,0.389,0.,0.388,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.016,0.,0.016,0.356,0.,0.356,0.363,0.,0.363
19,0.449,0.,0.449,0.455,0.,0.454,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.426,0.,0.426,0.43,0.,0.43
20,0.52,0.,0.519,0.508,0.,0.508,0.011,0.,0.011,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.493,0.,0.492,0.483,0.,0.482
21,0.618,0.,0.618,0.605,0.,0.605,0.011,0.,0.011,0.012,0.,0.012,0.017,0.,0.017,0.016,0.,0.016,0.589,0.,0.589,0.576,0.,0.576
22,0.836,0.,0.836,0.691,0.,0.691,0.013,0.,0.013,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.804,0.,0.804,0.66,0.,0.66
23,0.808,0.,0.808,0.805,0.,0.804,0.013,0.,0.013,0.014,0.,0.014,0.02,0.,0.02,0.02,0.,0.02,0.774,0.,0.773,0.769,0.,0.768
24,0.928,0.,0.928,0.919,0.,0.919,0.015,0.,0.015,0.015,0.,0.015,0.023,0.,0.023,0.021,0.,0.021,0.888,0.,0.888,0.882,0.,0.882
25,1.062,0.,1.062,1.042,0.,1.042,0.015,0.,0.015,0.016,0.,0.016,0.023,0.,0.023,0.024,0.,0.024,1.023,0.,1.023,1.001,0.,1.001
30,1.864,0.,1.862,1.874,0.003,1.87,0.021,0.,0.021,0.022,0.,0.022,0.037,0.,0.037,0.036,0.,0.036,1.804,0.,1.803,1.815,0.003,1.811
35,3.235,0.,3.234,3.235,0.,3.235,0.029,0.,0.029,0.027,0.,0.027,0.054,0.,0.054,0.055,0.,0.055,3.15,0.,3.149,3.152,0.,3.151
40,5.097,0.004,5.091,5.,0.,4.999,0.033,0.,0.033,0.035,0.,0.035,0.076,0.,0.076,0.077,0.,0.077,4.987,0.004,4.981,4.886,0.,4.885
45,7.805,0.002,7.801,7.62,0.003,7.615,0.04,0.,0.04,0.041,0.,0.041,0.106,0.,0.106,0.105,0.,0.105,7.658,0.002,7.654,7.472,0.003,7.467
50,11.388,0.007,11.376,11.457,0.008,11.447,0.05,0.,0.05,0.053,0.,0.053,0.134,0.,0.134,0.14,0.,0.14,11.203,0.007,11.191,11.262,0.008,11.253
