param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.001,0.003,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.009,0.005,0.003,0.01,0.001,0.008,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.007,0.005,0.002,0.008,0.,0.008
2,0.014,0.004,0.01,0.015,0.003,0.011,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001,0.011,0.003,0.007,0.012,0.001,0.01
3,0.023,0.014,0.009,0.021,0.008,0.013,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.001,0.001,0.,0.001,0.019,0.011,0.007,0.017,0.007,0.01
4,0.031,0.006,0.025,0.029,0.011,0.017,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.026,0.006,0.02,0.025,0.011,0.013
5,0.086,0.,0.086,0.076,0.019,0.056,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.08,0.,0.08,0.072,0.019,0.053
6,0.045,0.,0.045,0.035,0.,0.035,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.03,0.,0.03
7,0.056,0.,0.055,0.047,0.,0.047,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.049,0.,0.048,0.042,0.,0.042
8,0.064,0.,0.064,0.059,0.,0.059,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.056,0.,0.056,0.053,0.,0.053
9,0.078,0.,0.078,0.082,0.,0.081,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.07,0.,0.07,0.073,0.,0.072
10,0.153,0.023,0.13,0.152,0.032,0.12,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.145,0.023,0.122,0.144,0.032,0.112
11,0.123,0.,0.123,0.118,0.,0.118,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.113,0.,0.113,0.107,0.,0.107
12,0.162,0.,0.162,0.143,0.,0.143,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.151,0.,0.151,0.129,0.,0.129
13,0.164,0.,0.164,0.183,0.,0.183,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.151,0.,0.151,0.169,0.,0.169
14,0.195,0.,0.195,0.21,0.,0.21,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.181,0.,0.181,0.194,0.,0.194
15,0.232,0.,0.232,0.246,0.,0.246,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.216,0.,0.216,0.23,0.,0.23
16,0.276,0.,0.276,0.287,0.,0.287,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.259,0.,0.258,0.269,0.,0.269
17,0.326,0.,0.326,0.346,0.,0.346,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.307,0.,0.307,0.326,0.,0.326
18,0.382,0.,0.382,0.377,0.,0.377,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.36,0.,0.36,0.355,0.,0.355
19,0.447,0.,0.446,0.439,0.,0.439,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.423,0.,0.423,0.415,0.,0.415
20,0.51,0.,0.509,0.509,0.,0.509,0.011,0.,0.01,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.484,0.,0.484,0.483,0.,0.483
21,0.595,0.,0.595,0.59,0.,0.59,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.566,0.,0.566,0.561,0.,0.561
22,0.689,0.002,0.685,0.679,0.,0.679,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.657,0.002,0.654,0.648,0.,0.648
23,0.79,0.,0.79,0.781,0.,0.781,0.014,0.,0.014,0.013,0.,0.013,0.019,0.,0.019,0.019,0.,0.019,0.756,0.,0.755,0.747,0.,0.747
24,0.901,0.,0.901,0.894,0.,0.894,0.015,0.,0.015,0.015,0.,0.015,0.021,0.,0.021,0.021,0.,0.021,0.863,0.,0.863,0.857,0.,0.857
25,1.023,0.003,1.019,1.015,0.,1.015,0.016,0.,0.016,0.016,0.,0.016,0.024,0.003,0.02,0.023,0.,0.023,0.982,0.,0.982,0.974,0.,0.974
30,1.843,0.,1.843,1.838,0.,1.838,0.021,0.,0.021,0.022,0.,0.022,0.037,0.,0.037,0.036,0.,0.036,1.784,0.,1.784,1.779,0.,1.779
35,3.19,0.004,3.185,3.155,0.003,3.152,0.03,0.,0.03,0.028,0.,0.028,0.054,0.,0.054,0.055,0.,0.055,3.104,0.004,3.1,3.07,0.002,3.067
40,4.971,0.007,4.963,4.97,0.,4.969,0.033,0.,0.033,0.036,0.,0.036,0.076,0.,0.076,0.077,0.,0.077,4.861,0.007,4.853,4.855,0.,4.855
45,7.779,0.003,7.774,7.697,0.,7.697,0.045,0.,0.045,0.045,0.,0.045,0.107,0.,0.107,0.107,0.,0.107,7.626,0.003,7.621,7.544,0.,7.544
50,11.402,0.,11.402,11.296,0.,11.295,0.053,0.,0.053,0.055,0.,0.055,0.141,0.,0.141,0.139,0.,0.139,11.207,0.,11.206,11.1,0.,11.099
