param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.002 0.002 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.002 0.002 0. 0.002
1 0.008 0.006 0.001 0.008 0.004 0.004 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.006 0.006 0. 0.005 0.003 0.002
2 0.013 0.007 0.005 0.015 0.001 0.013 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.01 0.007 0.003 0.012 0. 0.011
3 0.02 0.005 0.015 0.02 0.003 0.017 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.017 0.004 0.012 0.017 0. 0.017
4 0.029 0.011 0.017 0.029 0.012 0.016 0.001 0. 0.001 0.002 0.002 0. 0.002 0. 0.002 0.002 0.002 0. 0.025 0.011 0.013 0.024 0.008 0.016
5 0.071 0. 0.071 0.072 0.003 0.068 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.067 0. 0.067 0.069 0.003 0.066
6 0.032 0. 0.032 0.033 0. 0.033 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.028 0. 0.028 0.028 0. 0.028
7 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.036 0. 0.036 0.036 0. 0.036
8 0.055 0. 0.055 0.048 0. 0.048 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.049 0. 0.049 0.043 0. 0.043
9 0.07 0. 0.07 0.061 0. 0.061 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.063 0. 0.063 0.054 0. 0.054
10 0.142 0.043 0.098 0.147 0.036 0.111 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.135 0.043 0.091 0.14 0.036 0.104
11 0.102 0. 0.102 0.104 0. 0.104 0.003 0. 0.003 0.006 0. 0.006 0.003 0. 0.003 0.004 0. 0.004 0.094 0. 0.094 0.093 0. 0.093
12 0.116 0. 0.116 0.129 0. 0.124 0.004 0. 0.004 0.005 0. 0. 0.004 0. 0.004 0.006 0. 0.006 0.107 0. 0.107 0.116 0. 0.116
13 0.147 0. 0.147 0.145 0. 0.15 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.137 0. 0.137 0.135 0. 0.139
14 0.182 0. 0.182 0.167 0. 0.167 0.005 0. 0.005 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0.169 0. 0.169 0.154 0. 0.154
15 0.217 0. 0.217 0.193 0. 0.193 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.202 0. 0.202 0.18 0. 0.18
16 0.269 0. 0.269 0.251 0. 0.251 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008 0.252 0. 0.252 0.235 0. 0.234
17 0.308 0. 0.308 0.277 0. 0.277 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.011 0. 0.011 0.29 0. 0.29 0.258 0. 0.258
18 0.354 0. 0.354 0.325 0. 0.325 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.334 0. 0.334 0.306 0. 0.306
19 0.408 0. 0.408 0.406 0. 0.406 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.386 0. 0.386 0.383 0. 0.383
20 0.468 0.004 0.464 0.461 0. 0.46 0.009 0. 0.008 0.009 0. 0.009 0.012 0. 0.012 0.013 0. 0.013 0.446 0.003 0.442 0.438 0. 0.437
21 0.546 0. 0.546 0.509 0. 0.509 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0.013 0. 0.013 0.518 0. 0.518 0.484 0. 0.484
22 0.629 0. 0.629 0.587 0. 0.587 0.011 0. 0.011 0.01 0. 0.01 0.015 0. 0.015 0.014 0. 0.014 0.602 0. 0.601 0.561 0. 0.561
23 0.717 0. 0.717 0.695 0. 0.694 0.013 0. 0.013 0.012 0. 0.012 0.016 0. 0.016 0.018 0. 0.018 0.687 0. 0.687 0.663 0. 0.663
24 0.814 0. 0.814 0.775 0. 0.775 0.014 0. 0.014 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.781 0. 0.781 0.744 0. 0.744
25 0.899 0. 0.899 0.898 0. 0.898 0.013 0. 0.013 0.015 0. 0.015 0.02 0. 0.02 0.022 0. 0.022 0.864 0. 0.864 0.86 0. 0.86
30 1.623 0. 1.622 1.657 0. 1.657 0.019 0. 0.019 0.017 0. 0.017 0.033 0. 0.033 0.031 0. 0.031 1.57 0. 1.569 1.608 0. 1.608
35 2.809 0. 2.809 2.862 0. 2.862 0.024 0. 0.024 0.027 0. 0.027 0.045 0. 0.045 0.055 0. 0.055 2.739 0. 2.739 2.78 0. 2.78
40 4.448 0. 4.447 4.514 0.003 4.51 0.028 0. 0.028 0.031 0. 0.031 0.069 0. 0.069 0.067 0. 0.067 4.349 0. 4.348 4.414 0.003 4.41
45 7.175 0. 7.174 7.048 0.002 7.045 0.04 0. 0.04 0.037 0. 0.037 0.1 0. 0.099 0.09 0. 0.09 7.034 0. 7.034 6.92 0.002 6.917
50 10.303 0. 10.301 10.047 0.008 10.037 0.043 0. 0.043 0.051 0. 0.051 0.124 0. 0.124 0.142 0. 0.142 10.135 0. 10.133 9.852 0.008 9.843
