param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.003 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.008 0. 0.008 0.011 0.003 0.007 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.009 0.003 0.005
2 0.014 0.005 0.009 0.016 0. 0.016 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.011 0.003 0.008 0.013 0. 0.012
3 0.025 0.008 0.016 0.021 0.007 0.014 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.021 0.008 0.012 0.018 0.007 0.01
4 0.034 0.01 0.024 0.03 0.005 0.024 0.001 0. 0.001 0.001 0.001 0. 0.003 0. 0.003 0.002 0. 0.001 0.029 0.01 0.019 0.025 0.003 0.022
5 0.09 0.012 0.078 0.08 0.001 0.078 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.085 0.012 0.073 0.076 0.001 0.074
6 0.043 0. 0.043 0.043 0. 0.043 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.038 0. 0.038 0.038 0. 0.038
7 0.06 0. 0.06 0.067 0. 0.065 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.053 0. 0.053 0.058 0. 0.056
8 0.076 0. 0.076 0.087 0. 0.087 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.068 0. 0.068 0.078 0. 0.078
9 0.095 0. 0.095 0.108 0. 0.108 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.086 0. 0.086 0.098 0. 0.098
10 0.186 0.028 0.156 0.186 0.021 0.165 0.003 0. 0.003 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.175 0.028 0.145 0.176 0.02 0.155
11 0.145 0. 0.145 0.165 0. 0.165 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.134 0. 0.134 0.153 0. 0.153
12 0.19 0. 0.19 0.173 0. 0.173 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.176 0. 0.176 0.158 0. 0.158
13 0.219 0. 0.219 0.217 0. 0.217 0.006 0. 0.006 0.005 0. 0.005 0.008 0. 0.008 0.009 0. 0.009 0.204 0. 0.204 0.201 0. 0.201
14 0.294 0. 0.294 0.269 0. 0.269 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.012 0. 0.012 0.274 0. 0.274 0.247 0. 0.247
15 0.346 0.001 0.344 0.316 0. 0.316 0.007 0. 0.007 0.008 0. 0.008 0.011 0. 0.011 0.01 0. 0.01 0.327 0.001 0.325 0.297 0. 0.296
16 0.347 0. 0.347 0.371 0. 0.371 0.008 0. 0.008 0.009 0. 0.009 0.011 0. 0.011 0.014 0. 0.014 0.326 0. 0.326 0.347 0. 0.347
17 0.424 0. 0.424 0.454 0. 0.454 0.011 0. 0.011 0.009 0. 0.009 0.014 0. 0.014 0.013 0. 0.013 0.397 0. 0.397 0.43 0. 0.43
18 0.454 0. 0.454 0.46 0. 0.46 0.009 0. 0.009 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.429 0. 0.429 0.436 0. 0.436
19 0.563 0. 0.562 0.591 0. 0.591 0.01 0. 0.01 0.01 0. 0.01 0.015 0. 0.015 0.017 0. 0.017 0.536 0. 0.536 0.563 0. 0.563
20 0.681 0. 0.681 0.629 0.001 0.628 0.012 0. 0.012 0.013 0. 0.016 0.016 0. 0.016 0.019 0. 0.015 0.652 0. 0.652 0.596 0. 0.595
21 0.744 0. 0.743 0.699 0.003 0.695 0.013 0. 0.013 0.012 0. 0.012 0.02 0. 0.02 0.022 0. 0.022 0.709 0. 0.709 0.663 0.003 0.66
22 0.83 0.002 0.828 0.83 0.004 0.825 0.014 0. 0.014 0.013 0. 0.013 0.023 0. 0.022 0.021 0. 0.021 0.792 0.002 0.79 0.794 0.004 0.79
23 0.955 0. 0.954 0.931 0. 0.93 0.015 0. 0.015 0.016 0. 0.016 0.022 0. 0.022 0.025 0. 0.025 0.917 0. 0.916 0.889 0. 0.888
24 1.091 0. 1.091 1.068 0. 1.067 0.02 0. 0.02 0.015 0. 0.015 0.03 0. 0.03 0.023 0. 0.023 1.039 0. 1.039 1.028 0. 1.027
25 1.185 0. 1.185 1.224 0. 1.224 0.015 0. 0.015 0.018 0. 0.018 0.026 0. 0.026 0.03 0. 0.03 1.142 0. 1.141 1.175 0. 1.175
30 2.187 0. 2.186 2.101 0. 2.101 0.026 0. 0.026 0.029 0. 0.029 0.049 0. 0.049 0.044 0. 0.044 2.111 0. 2.11 2.027 0. 2.027
35 3.448 0. 3.446 3.365 0. 3.363 0.033 0. 0.033 0.029 0. 0.029 0.06 0. 0.06 0.057 0. 0.057 3.352 0. 3.351 3.277 0. 3.275
40 5.567 0.008 5.557 5.272 0.006 5.263 0.041 0. 0.041 0.036 0. 0.036 0.083 0. 0.083 0.085 0. 0.085 5.444 0.008 5.434 5.149 0.006 5.141
45 8.285 0. 8.283 8.595 0.003 8.589 0.062 0. 0.062 0.064 0. 0.064 0.13 0. 0.13 0.13 0. 0.13 8.092 0. 8.089 8.4 0.003 8.393
50 11.914 0.007 11.902 12.351 0.004 12.343 0.064 0. 0.064 0.072 0. 0.072 0.166 0. 0.166 0.152 0. 0.152 11.681 0.007 11.669 12.125 0.004 12.118
