param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.001 0.003 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.001 0.002 0.003 0. 0.003
1 0.008 0.004 0.004 0.008 0. 0.008 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.006 0.004 0.002 0.006 0. 0.006
2 0.013 0.008 0.004 0.015 0.003 0.011 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0. 0.001 0. 0. 0.011 0.007 0.003 0.012 0.003 0.009
3 0.022 0.01 0.011 0.021 0.003 0.017 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.018 0.007 0.011 0.017 0.003 0.013
4 0.029 0.016 0.012 0.028 0.004 0.024 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.001 0. 0.001 0.024 0.012 0.011 0.024 0.003 0.02
5 0.073 0. 0.073 0.074 0.012 0.062 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.069 0. 0.069 0.07 0.011 0.059
6 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.029 0. 0.029
7 0.045 0.003 0.042 0.048 0. 0.048 0.002 0. 0.001 0.002 0. 0.002 0.002 0.002 0. 0.002 0. 0.002 0.04 0. 0.04 0.043 0. 0.042
8 0.057 0. 0.057 0.056 0. 0.056 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.05 0. 0.05 0.05 0. 0.05
9 0.071 0. 0.071 0.069 0. 0.069 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.064 0. 0.064 0.062 0. 0.062
10 0.15 0.024 0.126 0.15 0.043 0.106 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.141 0.023 0.118 0.142 0.043 0.098
11 0.108 0. 0.108 0.108 0. 0.107 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.098 0. 0.098 0.098 0. 0.098
12 0.135 0. 0.135 0.13 0. 0.13 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.125 0. 0.125 0.119 0. 0.119
13 0.156 0. 0.156 0.156 0. 0.156 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.144 0. 0.144 0.144 0. 0.144
14 0.192 0.003 0.189 0.19 0. 0.19 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.008 0. 0.008 0.179 0.002 0.176 0.176 0. 0.175
15 0.229 0. 0.229 0.224 0. 0.224 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.214 0. 0.214 0.209 0. 0.209
16 0.265 0. 0.265 0.274 0. 0.274 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.248 0. 0.248 0.257 0. 0.257
