param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.003 0. 0.003 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.003 0. 0.003
1 0.008 0.008 0. 0.007 0.003 0.003 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.006 0.006 0. 0.006 0.003 0.002
2 0.013 0.006 0.007 0.012 0.004 0.008 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.011 0.003 0.007 0.01 0.003 0.006
3 0.021 0.009 0.011 0.021 0.005 0.015 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.018 0.007 0.01 0.017 0.003 0.014
4 0.03 0.015 0.014 0.029 0.014 0.015 0.002 0.002 0. 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.025 0.013 0.012 0.024 0.013 0.011
5 0.075 0. 0.074 0.076 0.02 0.056 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.071 0. 0.071 0.072 0.018 0.053
6 0.035 0. 0.034 0.034 0. 0.034 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.03 0. 0.03
7 0.047 0. 0.047 0.045 0. 0.045 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.04 0. 0.04
8 0.06 0. 0.06 0.056 0. 0.056 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.053 0. 0.053 0.05 0. 0.05
9 0.073 0. 0.073 0.072 0. 0.072 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.065 0. 0.065 0.064 0. 0.064
10 0.151 0.019 0.132 0.142 0.027 0.114 0.003 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.144 0.019 0.125 0.135 0.027 0.107
11 0.113 0. 0.113 0.109 0. 0.109 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.103 0. 0.103 0.099 0. 0.099
12 0.138 0. 0.138 0.135 0. 0.135 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.127 0. 0.127 0.124 0. 0.124
13 0.178 0. 0.178 0.163 0. 0.163 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.165 0. 0.165 0.15 0. 0.15
14 0.199 0. 0.198 0.196 0. 0.196 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.184 0. 0.184 0.181 0. 0.181
15 0.233 0. 0.233 0.231 0. 0.231 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.217 0. 0.217 0.215 0. 0.215
16 0.278 0. 0.278 0.281 0. 0.281 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.009 0. 0.009 0.26 0. 0.26 0.263 0. 0.263
17 0.33 0. 0.33 0.322 0. 0.322 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.01 0. 0.01 0.309 0. 0.309 0.303 0. 0.303
18 0.385 0. 0.385 0.378 0.001 0.376 0.009 0. 0.009 0.008 0. 0.008 0.011 0. 0.011 0.013 0. 0.013 0.363 0. 0.363 0.355 0.001 0.354
19 0.446 0. 0.446 0.445 0. 0.445 0.009 0. 0.009 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.423 0. 0.423 0.421 0. 0.421
20 0.468 0. 0.468 0.46 0. 0.459 0.01 0. 0.01 0.009 0. 0.009 0.014 0. 0.014 0.012 0. 0.012 0.443 0. 0.443 0.438 0. 0.437
21 0.598 0. 0.598 0.598 0. 0.598 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.016 0. 0.016 0.57 0. 0.57 0.57 0. 0.57
22 0.691 0.003 0.687 0.69 0. 0.69 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.018 0. 0.018 0.659 0.003 0.656 0.659 0. 0.658
23 0.796 0.004 0.791 0.779 0. 0.779 0.013 0. 0.013 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.762 0.004 0.758 0.746 0. 0.746
24 0.928 0. 0.928 0.9 0. 0.9 0.015 0. 0.015 0.014 0. 0.014 0.022 0. 0.022 0.021 0. 0.021 0.89 0. 0.889 0.864 0. 0.864
25 1.024 0. 1.024 1.028 0. 1.028 0.015 0. 0.015 0.015 0. 0.015 0.024 0. 0.024 0.023 0. 0.023 0.983 0. 0.983 0.988 0. 0.988
30 1.686 0.003 1.682 1.66 0. 1.659 0.018 0. 0.018 0.021 0. 0.021 0.035 0.002 0.032 0.033 0. 0.033 1.631 0. 1.631 1.604 0. 1.604
35 3.223 0. 3.221 3.178 0. 3.178 0.036 0. 0.036 0.026 0. 0.026 0.053 0. 0.053 0.056 0. 0.056 3.132 0. 3.13 3.094 0. 3.094
40 4.672 0. 4.671 4.699 0. 4.698 0.032 0. 0.032 0.033 0. 0.033 0.073 0. 0.073 0.072 0. 0.072 4.565 0. 4.564 4.592 0. 4.591
45 7.841 0.003 7.836 7.786 0.011 7.774 0.043 0. 0.043 0.042 0. 0.042 0.115 0. 0.115 0.106 0. 0.106 7.682 0.003 7.677 7.637 0.011 7.625
50 11.568 0. 11.567 11.405 0. 11.403 0.052 0. 0.052 0.05 0. 0.05 0.138 0. 0.138 0.144 0. 0.144 11.376 0. 11.374 11.208 0. 11.207
