param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.005 0.001 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.001 0.002
1 0.011 0.002 0.008 0.009 0.003 0.005 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.009 0.002 0.006 0.007 0.002 0.004
2 0.017 0.003 0.013 0.018 0. 0.018 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.013 0. 0.013 0.016 0. 0.016
3 0.022 0.008 0.013 0.023 0.005 0.018 0. 0. 0. 0.001 0.001 0. 0.002 0. 0.001 0.002 0.002 0. 0.018 0.007 0.01 0.018 0. 0.017
4 0.033 0.015 0.017 0.03 0.018 0.011 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.027 0.015 0.012 0.026 0.018 0.007
5 0.083 0. 0.083 0.079 0.003 0.075 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.078 0. 0.078 0.074 0.002 0.071
6 0.047 0. 0.046 0.045 0. 0.045 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.041 0. 0.041 0.039 0. 0.039
7 0.065 0.003 0.062 0.059 0. 0.059 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.058 0.003 0.055 0.052 0. 0.052
8 0.078 0. 0.078 0.077 0. 0.077 0.003 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.071 0. 0.071 0.069 0. 0.069
9 0.101 0. 0.101 0.096 0. 0.096 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.091 0. 0.091 0.087 0. 0.087
10 0.181 0.028 0.152 0.184 0.02 0.163 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.005 0.005 0. 0.005 0.17 0.027 0.142 0.174 0.02 0.153
11 0.145 0. 0.145 0.143 0. 0.143 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.132 0. 0.132 0.129 0. 0.129
12 0.179 0. 0.179 0.174 0. 0.174 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.008 0. 0.008 0.165 0. 0.165 0.159 0. 0.159
13 0.214 0. 0.214 0.214 0. 0.214 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0.197 0. 0.197 0.198 0. 0.198
14 0.255 0. 0.255 0.249 0.004 0.244 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0.011 0. 0.011 0.237 0. 0.236 0.23 0.003 0.226
15 0.297 0. 0.297 0.295 0. 0.295 0.008 0. 0.008 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0.278 0. 0.278 0.276 0. 0.276
16 0.374 0. 0.374 0.352 0. 0.352 0.011 0. 0.011 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.349 0. 0.349 0.33 0. 0.33
17 0.433 0. 0.433 0.407 0. 0.407 0.009 0. 0.009 0.009 0. 0.009 0.013 0. 0.013 0.014 0. 0.013 0.409 0. 0.409 0.383 0. 0.383
18 0.483 0. 0.483 0.49 0. 0.49 0.01 0. 0.01 0.011 0. 0.011 0.014 0. 0.014 0.016 0. 0.016 0.457 0. 0.457 0.462 0. 0.462
