param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.004 0. 0.004 0.003 0. 0.003
1 0.011 0.003 0.007 0.01 0. 0.01 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.008 0.002 0.006 0.008 0. 0.008
2 0.02 0.012 0.007 0.018 0.013 0.004 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.016 0.01 0.006 0.014 0.011 0.003
3 0.025 0.008 0.017 0.024 0.004 0.02 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.02 0.008 0.012 0.019 0.003 0.015
4 0.035 0.011 0.023 0.029 0.01 0.018 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.03 0.01 0.019 0.024 0.01 0.014
5 0.098 0.01 0.088 0.085 0. 0.085 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.093 0.01 0.083 0.081 0. 0.081
6 0.047 0. 0.047 0.045 0. 0.045 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.042 0. 0.042 0.04 0. 0.04
7 0.062 0. 0.062 0.058 0. 0.058 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.056 0. 0.056 0.052 0. 0.052
8 0.075 0. 0.075 0.074 0. 0.074 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.068 0. 0.068 0.065 0. 0.065
9 0.092 0. 0.092 0.091 0. 0.091 0.003 0. 0.003 0.005 0. 0.008 0.004 0. 0.004 0.005 0. 0.002 0.084 0. 0.084 0.08 0. 0.08
10 0.178 0.044 0.134 0.181 0.022 0.158 0.003 0. 0.003 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.005 0.168 0.043 0.123 0.169 0.021 0.148
11 0.156 0. 0.156 0.168 0. 0.168 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.144 0. 0.144 0.153 0. 0.153
12 0.179 0. 0.179 0.189 0. 0.189 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.165 0. 0.165 0.175 0. 0.175
13 0.215 0. 0.215 0.196 0. 0.196 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.009 0. 0.009 0.201 0. 0.201 0.181 0. 0.181
14 0.271 0. 0.271 0.253 0. 0.253 0.007 0. 0.007 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0.251 0. 0.251 0.235 0. 0.235
15 0.337 0. 0.337 0.299 0. 0.299 0.007 0. 0.007 0.009 0. 0.014 0.011 0. 0.011 0.011 0. 0.006 0.318 0. 0.318 0.277 0. 0.277
16 0.337 0. 0.337 0.342 0. 0.342 0.007 0. 0.007 0.01 0. 0.01 0.011 0. 0.011 0.013 0. 0.015 0.318 0. 0.318 0.318 0. 0.316
17 0.394 0. 0.394 0.394 0. 0.394 0.009 0. 0.009 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.371 0. 0.371 0.371 0. 0.371
18 0.538 0. 0.538 0.463 0. 0.463 0.013 0. 0.013 0.009 0. 0.009 0.016 0. 0.016 0.015 0. 0.015 0.508 0. 0.508 0.438 0. 0.438
