param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.001 0.003 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.001 0.002 0.003 0. 0.003
1 0.008 0.003 0.004 0.007 0.007 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.006 0.002 0.003 0.006 0.006 0.
2 0.013 0.004 0.009 0.015 0.007 0.007 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.01 0.003 0.007 0.012 0.005 0.006
3 0.023 0.01 0.013 0.022 0.001 0.02 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.02 0.008 0.012 0.018 0. 0.018
4 0.032 0.002 0.03 0.03 0.01 0.02 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.001 0.002 0.002 0. 0.027 0.001 0.026 0.026 0.006 0.02
5 0.081 0.015 0.065 0.08 0. 0.079 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.076 0.015 0.06 0.075 0. 0.074
6 0.043 0. 0.043 0.046 0. 0.046 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.038 0. 0.038 0.04 0. 0.04
7 0.059 0. 0.059 0.059 0. 0.059 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.053 0. 0.053 0.052 0. 0.052
8 0.071 0. 0.071 0.074 0. 0.074 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.064 0. 0.064 0.066 0. 0.066
9 0.09 0. 0.09 0.102 0. 0.102 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.082 0. 0.082 0.092 0. 0.092
10 0.153 0.019 0.134 0.163 0.024 0.138 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.004 0.005 0. 0.005 0.145 0.019 0.125 0.152 0.024 0.128
11 0.137 0. 0.137 0.148 0. 0.148 0.004 0. 0.004 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.124 0. 0.124 0.136 0. 0.136
12 0.162 0. 0.162 0.178 0. 0.178 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.149 0. 0.149 0.164 0. 0.164
13 0.212 0. 0.212 0.215 0. 0.215 0.005 0. 0.005 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.198 0. 0.198 0.2 0. 0.2
14 0.239 0. 0.239 0.256 0. 0.256 0.005 0. 0.005 0.006 0. 0.006 0.009 0. 0.009 0.011 0. 0.011 0.223 0. 0.223 0.237 0. 0.237
15 0.282 0. 0.282 0.304 0. 0.304 0.006 0. 0.006 0.007 0. 0.007 0.01 0. 0.01 0.011 0. 0.011 0.265 0. 0.265 0.286 0. 0.286
16 0.345 0. 0.345 0.349 0. 0.348 0.008 0. 0.008 0.008 0. 0.008 0.012 0. 0.012 0.014 0. 0.014 0.324 0. 0.324 0.325 0. 0.325
17 0.379 0. 0.379 0.397 0. 0.397 0.008 0. 0.008 0.009 0. 0.009 0.012 0. 0.012 0.013 0. 0.013 0.359 0. 0.358 0.374 0. 0.374
18 0.449 0. 0.449 0.446 0. 0.446 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.426 0. 0.426 0.423 0. 0.422
19 0.504 0. 0.504 0.504 0.002 0.501 0.009 0. 0.009 0.008 0. 0.008 0.015 0. 0.015 0.013 0. 0.013 0.479 0. 0.479 0.481 0.002 0.478
20 0.566 0. 0.566 0.558 0.004 0.553 0.01 0. 0.01 0.01 0. 0.01 0.015 0. 0.015 0.016 0.003 0.013 0.541 0. 0.54 0.53 0. 0.529
21 0.663 0. 0.663 0.634 0. 0.634 0.012 0. 0.012 0.011 0. 0.011 0.017 0. 0.017 0.018 0. 0.018 0.632 0. 0.632 0.604 0. 0.604
22 0.785 0. 0.785 0.76 0. 0.76 0.013 0. 0.013 0.012 0. 0.012 0.021 0. 0.021 0.021 0. 0.02 0.75 0. 0.75 0.727 0. 0.727
23 0.862 0. 0.862 0.832 0. 0.831 0.013 0. 0.013 0.014 0. 0.014 0.021 0. 0.021 0.025 0. 0.025 0.827 0. 0.827 0.791 0. 0.79
24 0.989 0. 0.988 0.905 0. 0.905 0.016 0. 0.016 0.013 0. 0.013 0.024 0. 0.024 0.02 0. 0.02 0.948 0. 0.947 0.87 0. 0.87
25 1.098 0. 1.098 1.054 0. 1.054 0.017 0. 0.017 0.014 0. 0.014 0.025 0. 0.025 0.03 0. 0.03 1.054 0. 1.054 1.009 0. 1.008
30 1.84 0. 1.84 1.843 0. 1.843 0.019 0. 0.019 0.019 0. 0.019 0.037 0. 0.037 0.039 0. 0.039 1.783 0. 1.782 1.784 0. 1.784
35 3.1 0. 3.099 2.974 0.003 2.969 0.029 0. 0.029 0.025 0. 0.025 0.054 0. 0.053 0.052 0. 0.052 3.017 0. 3.016 2.895 0.003 2.891
40 4.707 0. 4.706 4.646 0.003 4.64 0.033 0. 0.033 0.033 0. 0.033 0.068 0. 0.068 0.076 0. 0.076 4.605 0. 4.604 4.536 0.003 4.53
45 7.304 0.007 7.294 6.983 0.003 6.977 0.042 0. 0.042 0.049 0. 0.049 0.098 0. 0.098 0.094 0. 0.094 7.162 0.007 7.153 6.838 0.003 6.832
50 10.739 0.004 10.731 10.813 0.004 10.807 0.049 0. 0.049 0.051 0. 0.051 0.135 0. 0.135 0.13 0. 0.13 10.553 0.004 10.545 10.631 0.004 10.624
