param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006
2 0.013 0.003 0.009 0.013 0.003 0.009 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0.01 0.002 0.007 0.011 0.003 0.007
3 0.019 0.01 0.009 0.02 0.005 0.014 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.016 0.008 0.008 0.016 0.004 0.012
4 0.027 0.011 0.015 0.027 0.011 0.015 0.002 0.002 0. 0.001 0.001 0. 0.001 0. 0.001 0.002 0. 0.001 0.023 0.009 0.014 0.023 0.009 0.013
5 0.078 0.013 0.064 0.073 0.002 0.071 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.073 0.013 0.06 0.069 0.001 0.067
6 0.041 0. 0.041 0.038 0. 0.038 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.035 0. 0.035 0.034 0. 0.034
7 0.057 0. 0.056 0.055 0. 0.055 0.002 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.051 0. 0.051 0.048 0. 0.048
8 0.067 0. 0.067 0.068 0. 0.068 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.06 0. 0.06 0.061 0. 0.061
9 0.083 0. 0.083 0.085 0. 0.085 0.003 0. 0.003 0.003 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.074 0. 0.074 0.077 0. 0.077
10 0.145 0.031 0.113 0.151 0.04 0.111 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.006 0. 0.005 0.136 0.031 0.104 0.141 0.039 0.102
11 0.122 0. 0.122 0.127 0. 0.127 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.112 0. 0.112 0.116 0. 0.116
12 0.153 0. 0.153 0.153 0. 0.153 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.142 0. 0.142 0.142 0. 0.141
13 0.176 0. 0.176 0.172 0. 0.172 0.004 0. 0.004 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.163 0. 0.163 0.159 0. 0.159
14 0.209 0. 0.208 0.215 0. 0.215 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.012 0. 0.012 0.195 0. 0.195 0.196 0. 0.196
15 0.265 0. 0.265 0.247 0. 0.247 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0.249 0. 0.249 0.232 0. 0.232
16 0.299 0. 0.299 0.299 0. 0.299 0.007 0. 0.007 0.007 0. 0.007 0.014 0. 0.014 0.011 0. 0.011 0.277 0. 0.277 0.279 0. 0.279
