param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-real
0,0.004,0.003,0.,0.,0.,0.,0.002,0.003
1,0.007,0.008,0.001,0.,0.001,0.001,0.005,0.006
2,0.013,0.013,0.001,0.001,0.001,0.001,0.011,0.011
3,0.019,0.02,0.001,0.001,0.001,0.002,0.016,0.017
4,0.028,0.027,0.002,0.001,0.002,0.002,0.023,0.023
5,0.073,0.072,0.001,0.001,0.001,0.001,0.07,0.069
6,0.033,0.032,0.001,0.001,0.002,0.002,0.028,0.028
7,0.04,0.044,0.002,0.002,0.002,0.002,0.035,0.038
8,0.053,0.056,0.002,0.002,0.002,0.003,0.047,0.05
9,0.065,0.069,0.002,0.003,0.003,0.003,0.059,0.061
10,0.152,0.155,0.003,0.004,0.004,0.004,0.144,0.146
11,0.101,0.105,0.003,0.004,0.004,0.004,0.092,0.096
12,0.125,0.116,0.004,0.004,0.005,0.005,0.115,0.106
13,0.144,0.143,0.004,0.005,0.006,0.006,0.133,0.131
14,0.179,0.176,0.005,0.005,0.006,0.007,0.166,0.163
15,0.209,0.214,0.005,0.006,0.007,0.008,0.196,0.199
16,0.239,0.268,0.005,0.007,0.007,0.009,0.225,0.252
17,0.301,0.317,0.008,0.008,0.01,0.009,0.282,0.299
18,0.379,0.333,0.009,0.007,0.011,0.01,0.357,0.315
19,0.425,0.399,0.008,0.008,0.012,0.011,0.404,0.378
20,0.48,0.503,0.01,0.01,0.012,0.014,0.457,0.478
21,0.575,0.544,0.011,0.01,0.016,0.014,0.547,0.518
22,0.646,0.621,0.011,0.012,0.015,0.017,0.618,0.59
23,0.706,0.705,0.011,0.012,0.017,0.017,0.676,0.675
24,0.788,0.802,0.014,0.013,0.018,0.018,0.755,0.77
25,0.921,0.91,0.013,0.014,0.021,0.02,0.885,0.875
30,1.699,1.748,0.02,0.019,0.035,0.031,1.643,1.697
35,2.868,2.849,0.026,0.024,0.047,0.051,2.794,2.773
40,4.726,4.666,0.032,0.032,0.07,0.072,4.623,4.56
45,7.249,6.949,0.041,0.038,0.109,0.097,7.098,6.812
50,10.639,10.235,0.049,0.044,0.135,0.128,10.453,10.062
