param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.008,0.004,0.004,0.008,0.004,0.004,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.006,0.003,0.003,0.006,0.003,0.003
2,0.014,0.007,0.006,0.014,0.,0.014,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.011,0.006,0.004,0.011,0.,0.011
3,0.022,0.012,0.009,0.021,0.005,0.015,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.018,0.011,0.007,0.017,0.003,0.014
4,0.029,0.007,0.022,0.03,0.014,0.016,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.002,0.002,0.,0.025,0.007,0.018,0.025,0.009,0.015
5,0.075,0.004,0.071,0.074,0.003,0.071,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.071,0.003,0.067,0.071,0.003,0.067
6,0.035,0.,0.034,0.034,0.,0.034,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.03,0.,0.03,0.03,0.,0.03
7,0.047,0.003,0.043,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.002,0.041,0.,0.041,0.04,0.,0.04
8,0.06,0.,0.06,0.057,0.,0.057,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.002,0.003,0.,0.003,0.054,0.,0.054,0.051,0.,0.051
9,0.072,0.,0.072,0.071,0.,0.071,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.065,0.,0.065,0.064,0.,0.064
10,0.155,0.019,0.135,0.152,0.044,0.108,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.147,0.019,0.127,0.144,0.044,0.1
11,0.11,0.,0.11,0.11,0.,0.11,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.101,0.,0.101,0.099,0.,0.099
12,0.135,0.,0.135,0.135,0.,0.135,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.124,0.,0.124,0.123,0.,0.123
13,0.163,0.,0.163,0.161,0.,0.161,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.15,0.,0.15,0.149,0.,0.149
14,0.197,0.,0.197,0.196,0.,0.196,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.182,0.,0.182,0.182,0.,0.182
