param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.005,0.,0.005,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003
2,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006
3,0.012,0.,0.012,0.012,0.,0.011,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.01,0.,0.01,0.01,0.,0.009
4,0.017,0.,0.017,0.016,0.,0.016,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.014,0.,0.014,0.014,0.,0.014
5,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.019,0.,0.019
6,0.029,0.,0.029,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.025,0.026,0.,0.026
7,0.043,0.,0.043,0.044,0.,0.044,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.038,0.,0.038,0.039,0.,0.039
8,0.06,0.,0.059,0.059,0.,0.059,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.054,0.,0.054,0.053,0.,0.053
9,0.061,0.,0.061,0.06,0.,0.06,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.055,0.,0.055,0.054,0.,0.054
10,0.076,0.004,0.072,0.074,0.001,0.073,0.003,0.,0.002,0.003,0.,0.003,0.003,0.003,0.,0.003,0.,0.002,0.069,0.,0.069,0.067,0.,0.067
11,0.106,0.,0.106,0.104,0.,0.104,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.097,0.,0.097,0.096,0.,0.096
12,0.18,0.,0.18,0.19,0.,0.19,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.17,0.,0.17,0.18,0.,0.18
13,0.163,0.,0.163,0.15,0.,0.15,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.152,0.,0.151,0.14,0.,0.14
14,0.172,0.,0.172,0.169,0.,0.169,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.16,0.,0.16,0.158,0.,0.158
15,0.288,0.,0.288,0.286,0.,0.286,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.275,0.,0.275,0.272,0.,0.272
16,0.242,0.,0.242,0.24,0.,0.24,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.228,0.,0.227,0.226,0.,0.226
17,0.372,0.,0.371,0.371,0.,0.371,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.355,0.,0.355,0.354,0.,0.354
18,0.331,0.,0.331,0.327,0.,0.327,0.008,0.,0.008,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.312,0.,0.312,0.309,0.,0.309
19,0.37,0.003,0.365,0.367,0.,0.367,0.008,0.003,0.004,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.35,0.,0.35,0.346,0.,0.346
20,0.548,0.,0.548,0.545,0.,0.545,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.526,0.,0.526,0.522,0.,0.522
21,0.492,0.,0.491,0.486,0.,0.486,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.468,0.,0.468,0.462,0.,0.462
22,0.57,0.,0.57,0.562,0.003,0.559,0.01,0.,0.01,0.01,0.003,0.006,0.014,0.,0.014,0.014,0.,0.014,0.545,0.,0.544,0.537,0.,0.537
23,0.647,0.003,0.642,0.641,0.,0.641,0.011,0.,0.011,0.011,0.,0.011,0.017,0.003,0.013,0.016,0.,0.016,0.618,0.,0.617,0.613,0.,0.613
24,0.743,0.,0.742,0.732,0.,0.732,0.014,0.,0.014,0.012,0.,0.012,0.018,0.,0.017,0.017,0.,0.017,0.71,0.,0.709,0.701,0.,0.701
25,0.841,0.,0.841,0.835,0.,0.835,0.012,0.,0.012,0.013,0.,0.013,0.019,0.,0.019,0.019,0.,0.019,0.808,0.,0.808,0.802,0.,0.802
30,1.77,0.,1.77,1.76,0.,1.76,0.017,0.,0.017,0.017,0.,0.017,0.029,0.,0.029,0.031,0.,0.031,1.723,0.,1.723,1.711,0.,1.711
35,2.585,0.,2.584,2.575,0.,2.575,0.022,0.,0.022,0.027,0.,0.027,0.045,0.,0.045,0.046,0.,0.046,2.516,0.,2.516,2.501,0.,2.501
40,4.145,0.,4.144,4.145,0.,4.144,0.028,0.,0.028,0.03,0.,0.03,0.062,0.,0.062,0.063,0.,0.063,4.053,0.,4.053,4.051,0.,4.05
45,6.339,0.004,6.334,6.275,0.003,6.27,0.042,0.,0.042,0.035,0.,0.035,0.085,0.,0.085,0.085,0.,0.085,6.21,0.004,6.206,6.153,0.003,6.148
50,9.292,0.004,9.287,9.192,0.004,9.187,0.043,0.,0.043,0.043,0.,0.043,0.112,0.,0.112,0.113,0.,0.113,9.135,0.004,9.13,9.035,0.004,9.03
