param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0.004 0.001 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0.004 0. 0.003 0. 0.003
1 0.009 0.003 0.005 0.01 0.005 0.004 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0.007 0.002 0.004 0.007 0.003 0.003
2 0.015 0.003 0.011 0.016 0.006 0.009 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.012 0.002 0.009 0.013 0.006 0.007
3 0.024 0.008 0.015 0.022 0.01 0.012 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.001 0.001 0. 0.001 0.02 0.008 0.012 0.019 0.007 0.011
4 0.033 0.007 0.025 0.032 0.006 0.026 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.003 0.001 0.002 0.029 0.007 0.021 0.027 0.004 0.022
5 0.102 0.004 0.095 0.084 0.003 0.08 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.095 0.004 0.089 0.079 0.003 0.076
6 0.049 0. 0.048 0.049 0. 0.049 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.043 0. 0.043 0.044 0. 0.044
7 0.069 0. 0.069 0.063 0. 0.062 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.062 0. 0.062 0.056 0. 0.055
8 0.081 0. 0.081 0.077 0. 0.077 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.073 0. 0.073 0.069 0. 0.069
9 0.104 0. 0.104 0.099 0. 0.099 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.094 0. 0.094 0.089 0. 0.089
10 0.182 0.024 0.158 0.175 0.042 0.132 0.004 0. 0.004 0.003 0. 0.003 0.006 0. 0.005 0.005 0. 0.005 0.172 0.024 0.148 0.165 0.042 0.123
11 0.154 0. 0.154 0.159 0. 0.159 0.004 0. 0.004 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.142 0. 0.142 0.146 0. 0.146
12 0.189 0. 0.189 0.186 0. 0.186 0.005 0. 0.005 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.009 0.175 0. 0.175 0.172 0. 0.17
13 0.221 0. 0.221 0.217 0. 0.217 0.005 0. 0.005 0.006 0. 0.006 0.008 0. 0.008 0.009 0. 0.009 0.206 0. 0.206 0.201 0. 0.201
14 0.255 0.003 0.251 0.257 0. 0.257 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0.237 0.003 0.233 0.239 0. 0.239
15 0.309 0. 0.309 0.292 0. 0.292 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0.289 0. 0.289 0.273 0. 0.273
16 0.376 0. 0.376 0.37 0. 0.37 0.009 0. 0.009 0.008 0. 0.008 0.014 0. 0.014 0.012 0. 0.012 0.352 0. 0.352 0.349 0. 0.348
17 0.425 0. 0.425 0.423 0. 0.423 0.009 0. 0.009 0.009 0. 0.009 0.014 0. 0.014 0.013 0. 0.013 0.4 0. 0.4 0.4 0. 0.4
18 0.484 0. 0.484 0.467 0. 0.467 0.011 0. 0.011 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0.457 0. 0.457 0.441 0. 0.441
19 0.557 0. 0.557 0.552 0. 0.552 0.011 0. 0.011 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.529 0. 0.529 0.525 0. 0.525
20 0.672 0.007 0.665 0.638 0. 0.638 0.013 0. 0.013 0.012 0. 0.012 0.019 0. 0.019 0.019 0. 0.019 0.639 0.007 0.631 0.605 0. 0.605
21 0.749 0. 0.748 0.728 0. 0.728 0.012 0. 0.012 0.014 0. 0.014 0.019 0. 0.019 0.02 0. 0.02 0.715 0. 0.715 0.692 0. 0.692
22 0.827 0. 0.827 0.847 0. 0.846 0.016 0. 0.016 0.014 0. 0.014 0.023 0. 0.023 0.022 0. 0.022 0.788 0. 0.788 0.81 0. 0.81
23 0.989 0. 0.989 0.952 0. 0.951 0.015 0. 0.015 0.015 0. 0.015 0.025 0. 0.025 0.024 0. 0.024 0.947 0. 0.946 0.911 0. 0.911
24 1.085 0.004 1.08 1.11 0. 1.109 0.017 0. 0.017 0.017 0. 0.017 0.029 0. 0.029 0.027 0. 0.027 1.038 0.004 1.033 1.064 0. 1.064
25 1.185 0. 1.185 1.25 0.003 1.246 0.016 0. 0.016 0.019 0. 0.019 0.027 0. 0.027 0.03 0. 0.03 1.14 0. 1.139 1.199 0.003 1.195
30 2.093 0. 2.091 2.138 0. 2.137 0.023 0. 0.023 0.022 0. 0.022 0.041 0. 0.041 0.04 0. 0.04 2.027 0. 2.026 2.074 0. 2.073
35 3.443 0.003 3.439 3.449 0. 3.448 0.031 0. 0.031 0.03 0. 0.03 0.066 0. 0.066 0.063 0. 0.063 3.345 0.003 3.341 3.355 0. 3.354
40 5.405 0. 5.403 5.389 0.001 5.386 0.038 0. 0.038 0.038 0. 0.038 0.082 0. 0.082 0.085 0. 0.085 5.283 0. 5.281 5.264 0.001 5.262
45 8.134 0. 8.133 8.179 0.003 8.172 0.048 0. 0.048 0.05 0. 0.05 0.115 0. 0.115 0.109 0. 0.109 7.97 0. 7.968 8.018 0.003 8.012
50 11.907 0.003 11.9 11.869 0.004 11.861 0.057 0.003 0.054 0.056 0. 0.056 0.146 0. 0.146 0.155 0. 0.155 11.701 0. 11.698 11.656 0.004 11.648
