param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
1,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006
2,0.013,0.003,0.009,0.013,0.007,0.005,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.011,0.003,0.007,0.01,0.007,0.003
3,0.02,0.007,0.012,0.026,0.008,0.018,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.016,0.004,0.012,0.022,0.004,0.017
4,0.029,0.012,0.017,0.03,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.025,0.011,0.014,0.025,0.,0.025
5,0.079,0.004,0.075,0.077,0.,0.077,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.075,0.003,0.072,0.073,0.,0.072
6,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.036,0.,0.036,0.036,0.,0.036
7,0.054,0.,0.054,0.054,0.,0.054,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.048,0.,0.048,0.048,0.,0.048
8,0.07,0.,0.07,0.07,0.,0.07,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.063,0.,0.063,0.063,0.,0.063
9,0.085,0.,0.085,0.085,0.,0.085,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.077,0.,0.077,0.077,0.,0.077
10,0.157,0.032,0.125,0.165,0.023,0.142,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.004,0.005,0.,0.004,0.148,0.032,0.116,0.156,0.023,0.133
11,0.131,0.,0.131,0.136,0.,0.136,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.121,0.,0.121,0.124,0.,0.124
12,0.159,0.,0.159,0.158,0.,0.158,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.147,0.,0.147,0.146,0.,0.146
13,0.197,0.,0.197,0.191,0.,0.191,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.184,0.,0.184,0.177,0.,0.177
14,0.226,0.,0.226,0.23,0.,0.23,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.211,0.,0.211,0.215,0.,0.215
15,0.274,0.,0.274,0.265,0.,0.264,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.009,0.01,0.,0.01,0.257,0.,0.257,0.247,0.,0.247
16,0.309,0.,0.309,0.316,0.,0.316,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.011,0.,0.011,0.291,0.,0.291,0.297,0.,0.296
17,0.375,0.,0.375,0.406,0.,0.406,0.01,0.,0.01,0.01,0.,0.01,0.017,0.,0.017,0.013,0.,0.013,0.346,0.,0.346,0.381,0.,0.381
18,0.421,0.,0.421,0.449,0.003,0.446,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.014,0.398,0.,0.398,0.421,0.002,0.418
19,0.512,0.,0.512,0.516,0.,0.516,0.009,0.,0.009,0.01,0.,0.01,0.015,0.,0.015,0.014,0.,0.014,0.486,0.,0.486,0.491,0.,0.491
20,0.643,0.,0.64,0.567,0.,0.567,0.011,0.,0.011,0.01,0.,0.01,0.015,0.,0.015,0.016,0.,0.016,0.616,0.,0.613,0.54,0.,0.54
21,0.656,0.003,0.653,0.652,0.,0.652,0.011,0.,0.011,0.013,0.,0.013,0.017,0.,0.017,0.019,0.,0.019,0.626,0.003,0.623,0.619,0.,0.619
22,0.725,0.,0.725,0.814,0.003,0.81,0.012,0.,0.012,0.012,0.,0.012,0.02,0.,0.02,0.021,0.,0.021,0.691,0.,0.691,0.78,0.003,0.775
23,0.856,0.,0.856,0.826,0.,0.826,0.014,0.,0.014,0.013,0.,0.013,0.022,0.,0.022,0.02,0.,0.02,0.819,0.,0.819,0.791,0.,0.791
24,0.947,0.,0.947,0.939,0.,0.939,0.015,0.,0.015,0.014,0.,0.014,0.022,0.,0.022,0.023,0.,0.023,0.909,0.,0.909,0.901,0.,0.901
25,1.062,0.,1.062,1.097,0.,1.097,0.015,0.,0.015,0.015,0.,0.015,0.024,0.,0.024,0.025,0.,0.025,1.021,0.,1.021,1.055,0.,1.055
30,1.897,0.,1.897,1.907,0.,1.907,0.02,0.,0.02,0.022,0.,0.022,0.042,0.,0.042,0.037,0.,0.037,1.834,0.,1.834,1.847,0.,1.847
35,3.155,0.,3.154,3.1,0.,3.099,0.028,0.,0.028,0.026,0.,0.026,0.051,0.,0.051,0.054,0.,0.054,3.075,0.,3.074,3.018,0.,3.017
40,4.886,0.,4.885,4.755,0.003,4.751,0.034,0.,0.034,0.035,0.,0.035,0.073,0.,0.073,0.074,0.,0.073,4.777,0.,4.776,4.645,0.003,4.641
45,7.23,0.003,7.225,7.186,0.007,7.177,0.042,0.,0.042,0.046,0.,0.046,0.101,0.003,0.097,0.117,0.,0.117,7.085,0.,7.084,7.021,0.007,7.012
50,10.55,0.008,10.539,10.55,0.008,10.541,0.064,0.,0.064,0.057,0.,0.057,0.129,0.,0.129,0.143,0.,0.143,10.356,0.008,10.345,10.349,0.008,10.34
