param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.005,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.009,0.004,0.004,0.009,0.002,0.007,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.007,0.003,0.003,0.007,0.001,0.005
2,0.016,0.01,0.005,0.014,0.004,0.01,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.013,0.009,0.002,0.011,0.003,0.007
3,0.025,0.008,0.016,0.024,0.012,0.012,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.021,0.008,0.012,0.02,0.012,0.008
4,0.033,0.012,0.02,0.034,0.019,0.014,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003,0.003,0.003,0.,0.027,0.011,0.015,0.029,0.015,0.014
5,0.087,0.007,0.079,0.088,0.007,0.08,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.082,0.007,0.075,0.082,0.007,0.075
6,0.048,0.,0.048,0.052,0.,0.052,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.041,0.,0.041,0.044,0.,0.044
7,0.069,0.,0.069,0.065,0.,0.065,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.062,0.,0.062,0.058,0.,0.058
8,0.089,0.,0.089,0.091,0.,0.091,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.079,0.,0.079,0.083,0.,0.083
9,0.101,0.,0.101,0.102,0.,0.102,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.093,0.,0.093,0.092,0.,0.092
10,0.182,0.028,0.153,0.179,0.052,0.126,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.005,0.006,0.,0.006,0.171,0.027,0.143,0.168,0.052,0.116
11,0.149,0.,0.149,0.151,0.,0.151,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.137,0.,0.137,0.138,0.,0.138
12,0.182,0.,0.182,0.185,0.,0.185,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.169,0.,0.169,0.171,0.,0.171
13,0.224,0.,0.224,0.226,0.,0.226,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.209,0.,0.209,0.209,0.,0.209
14,0.265,0.,0.265,0.258,0.,0.258,0.006,0.,0.006,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.247,0.,0.247,0.24,0.,0.24
15,0.311,0.,0.311,0.316,0.,0.316,0.007,0.,0.007,0.008,0.,0.008,0.011,0.,0.011,0.012,0.,0.012,0.292,0.,0.292,0.294,0.,0.294
16,0.375,0.,0.375,0.367,0.,0.367,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012,0.353,0.,0.353,0.341,0.,0.341
17,0.433,0.008,0.425,0.433,0.,0.433,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.41,0.007,0.402,0.409,0.,0.409
18,0.48,0.003,0.476,0.501,0.,0.501,0.011,0.,0.011,0.01,0.,0.01,0.02,0.,0.02,0.016,0.,0.016,0.447,0.003,0.443,0.474,0.,0.474
19,0.583,0.,0.583,0.6,0.006,0.59,0.011,0.,0.011,0.017,0.,0.017,0.016,0.,0.016,0.017,0.,0.017,0.554,0.,0.554,0.564,0.006,0.555
20,0.674,0.,0.674,0.694,0.011,0.68,0.012,0.,0.012,0.012,0.,0.012,0.019,0.,0.019,0.018,0.,0.018,0.641,0.,0.641,0.662,0.01,0.649
21,0.749,0.,0.749,0.775,0.,0.775,0.013,0.,0.013,0.014,0.,0.014,0.021,0.,0.021,0.021,0.,0.021,0.713,0.,0.713,0.739,0.,0.739
22,0.848,0.,0.848,0.876,0.003,0.872,0.015,0.,0.015,0.015,0.,0.015,0.02,0.,0.02,0.022,0.,0.022,0.811,0.,0.811,0.839,0.003,0.835
23,0.96,0.,0.959,0.959,0.,0.959,0.014,0.,0.014,0.015,0.,0.015,0.024,0.,0.024,0.024,0.,0.024,0.92,0.,0.92,0.919,0.,0.919
24,1.07,0.,1.07,1.096,0.,1.096,0.015,0.,0.015,0.017,0.,0.017,0.026,0.,0.026,0.027,0.,0.027,1.028,0.,1.028,1.05,0.,1.05
25,1.201,0.,1.2,1.21,0.,1.21,0.017,0.,0.017,0.018,0.,0.018,0.028,0.,0.028,0.028,0.,0.028,1.154,0.,1.153,1.163,0.,1.162
30,2.176,0.,2.176,2.196,0.,2.196,0.023,0.,0.023,0.024,0.,0.024,0.046,0.,0.046,0.046,0.,0.046,2.106,0.,2.106,2.124,0.,2.123
35,3.402,0.,3.402,3.524,0.003,3.52,0.031,0.,0.031,0.032,0.,0.032,0.059,0.,0.059,0.062,0.,0.062,3.311,0.,3.311,3.428,0.003,3.424
40,5.555,0.,5.555,5.527,0.,5.527,0.042,0.,0.042,0.04,0.,0.04,0.094,0.,0.094,0.087,0.,0.087,5.418,0.,5.417,5.398,0.,5.398
45,7.901,0.004,7.897,8.278,0.003,8.274,0.045,0.,0.045,0.048,0.,0.048,0.108,0.,0.108,0.111,0.,0.111,7.747,0.003,7.743,8.117,0.003,8.112
50,11.349,0.004,11.342,12.088,0.003,12.083,0.054,0.,0.054,0.057,0.,0.057,0.154,0.,0.154,0.15,0.,0.15,11.14,0.003,11.133,11.88,0.003,11.875
