param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.009 0.005 0.004 0.009 0.004 0.005 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.007 0.003 0.003 0.008 0.004 0.004
2 0.014 0.01 0.004 0.015 0.004 0.011 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.011 0.009 0.002 0.012 0.003 0.008
3 0.022 0.011 0.01 0.021 0.011 0.009 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0.01 0.007 0.018 0.011 0.006
4 0.03 0.014 0.016 0.029 0.008 0.021 0.001 0.001 0. 0.001 0.001 0. 0.002 0. 0.001 0.002 0.002 0. 0.026 0.011 0.015 0.025 0.004 0.02
5 0.077 0.001 0.076 0.076 0.011 0.064 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.073 0. 0.073 0.072 0.011 0.061
6 0.035 0. 0.035 0.034 0. 0.034 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.029 0. 0.029
7 0.047 0. 0.047 0.045 0.003 0.042 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.04 0.003 0.037
8 0.059 0. 0.059 0.057 0. 0.057 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.052 0. 0.052 0.051 0. 0.051
9 0.073 0. 0.073 0.071 0. 0.071 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.066 0. 0.066 0.064 0. 0.064
10 0.162 0.035 0.127 0.154 0.027 0.126 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.154 0.035 0.118 0.146 0.027 0.118
11 0.112 0. 0.112 0.109 0. 0.109 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.102 0. 0.102 0.099 0. 0.099
12 0.136 0. 0.136 0.133 0. 0.133 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.125 0. 0.125 0.121 0. 0.121
13 0.164 0. 0.164 0.162 0.003 0.159 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.152 0. 0.152 0.15 0.003 0.147
14 0.197 0. 0.197 0.193 0. 0.193 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.183 0. 0.183 0.178 0. 0.178
15 0.234 0. 0.234 0.228 0. 0.228 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.218 0. 0.218 0.212 0. 0.212
16 0.278 0.003 0.274 0.271 0. 0.271 0.007 0. 0.007 0.007 0. 0.007 0.009 0.003 0.005 0.009 0. 0.009 0.26 0. 0.26 0.254 0. 0.254
17 0.328 0. 0.328 0.32 0. 0.32 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.308 0. 0.308 0.301 0. 0.301
