param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.008 0. 0.008 0.004 0.004 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0.006 0. 0.006 0.003 0.003 0.
1 0.011 0.007 0.003 0.008 0.004 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.009 0.007 0.001 0.006 0.003 0.003
2 0.021 0.004 0.014 0.015 0.003 0.011 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.017 0.003 0.013 0.012 0.003 0.009
3 0.024 0.006 0.017 0.025 0.004 0.021 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.02 0.004 0.016 0.021 0.004 0.016
4 0.032 0.005 0.027 0.031 0.014 0.016 0.002 0. 0.002 0.002 0.002 0. 0.002 0. 0.002 0.002 0. 0.001 0.028 0.005 0.022 0.026 0.011 0.014
5 0.088 0.004 0.084 0.087 0.021 0.065 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.084 0.003 0.08 0.082 0.02 0.062
6 0.046 0. 0.046 0.044 0. 0.044 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.038 0. 0.038
7 0.063 0. 0.063 0.06 0. 0.06 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.055 0. 0.055 0.054 0. 0.054
8 0.076 0. 0.076 0.077 0. 0.077 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.068 0. 0.068 0.069 0. 0.069
9 0.096 0. 0.096 0.097 0. 0.097 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.087 0. 0.087 0.087 0. 0.087
10 0.171 0.02 0.151 0.174 0.028 0.146 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.162 0.019 0.142 0.164 0.028 0.136
11 0.141 0. 0.141 0.148 0. 0.148 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.13 0. 0.13 0.135 0. 0.135
12 0.166 0. 0.166 0.182 0. 0.181 0.004 0. 0.004 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.153 0. 0.153 0.167 0. 0.167
13 0.205 0. 0.205 0.217 0. 0.217 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.19 0. 0.19 0.2 0. 0.2
14 0.239 0. 0.239 0.257 0. 0.257 0.006 0. 0.006 0.011 0. 0.011 0.009 0. 0.009 0.011 0. 0.011 0.223 0. 0.223 0.234 0. 0.234
15 0.293 0. 0.293 0.324 0. 0.324 0.006 0. 0.006 0.007 0. 0.007 0.009 0. 0.009 0.011 0. 0.011 0.276 0. 0.276 0.305 0. 0.305
16 0.327 0. 0.327 0.335 0. 0.335 0.007 0. 0.007 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.308 0. 0.308 0.315 0. 0.315
17 0.375 0. 0.375 0.398 0. 0.398 0.008 0. 0.008 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.354 0. 0.354 0.376 0. 0.376
18 0.439 0. 0.439 0.504 0. 0.503 0.009 0. 0.009 0.01 0. 0.01 0.014 0. 0.014 0.016 0. 0.016 0.415 0. 0.415 0.476 0. 0.476
19 0.556 0. 0.556 0.562 0. 0.562 0.01 0. 0.01 0.01 0. 0.01 0.017 0. 0.017 0.016 0. 0.016 0.528 0. 0.528 0.534 0. 0.534
20 0.651 0. 0.651 0.676 0.016 0.657 0.011 0. 0.011 0.012 0. 0.012 0.017 0. 0.017 0.019 0. 0.019 0.622 0. 0.622 0.644 0.016 0.625
21 0.682 0. 0.682 0.718 0. 0.717 0.013 0. 0.013 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.65 0. 0.649 0.686 0. 0.685
22 0.76 0. 0.76 0.787 0. 0.787 0.013 0. 0.013 0.012 0. 0.012 0.02 0. 0.02 0.02 0. 0.02 0.727 0. 0.727 0.754 0. 0.754
23 0.867 0. 0.867 0.969 0.003 0.963 0.014 0. 0.014 0.019 0. 0.018 0.023 0. 0.023 0.029 0. 0.028 0.828 0. 0.828 0.919 0.003 0.915
24 1.058 0. 1.058 1.068 0.004 1.063 0.015 0. 0.015 0.016 0. 0.016 0.025 0. 0.025 0.027 0. 0.027 1.017 0. 1.016 1.022 0.004 1.018
25 1.138 0. 1.138 1.22 0. 1.22 0.016 0. 0.016 0.017 0. 0.017 0.027 0. 0.027 0.029 0. 0.029 1.094 0. 1.094 1.173 0. 1.172
30 1.963 0. 1.962 2.01 0. 2.01 0.023 0. 0.023 0.021 0. 0.021 0.045 0. 0.045 0.037 0. 0.037 1.894 0. 1.893 1.95 0. 1.95
35 3.21 0.003 3.201 3.524 0.004 3.519 0.029 0. 0.029 0.031 0. 0.031 0.059 0. 0.059 0.062 0. 0.062 3.121 0.003 3.112 3.43 0.004 3.425
40 5.054 0.008 5.044 5.286 0.008 5.276 0.042 0. 0.042 0.035 0. 0.035 0.08 0. 0.08 0.087 0. 0.087 4.931 0.008 4.921 5.162 0.008 5.152
45 7.554 0.004 7.549 7.98 0.003 7.974 0.041 0. 0.041 0.044 0. 0.044 0.103 0. 0.103 0.102 0. 0.102 7.408 0.004 7.403 7.833 0.003 7.827
50 10.86 0.003 10.855 11.803 0.007 11.792 0.058 0. 0.058 0.053 0. 0.053 0.141 0. 0.141 0.162 0. 0.162 10.66 0.003 10.654 11.586 0.007 11.575
