param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0.001 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.001 0.002
1 0.008 0.003 0.004 0.009 0.003 0.005 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0.006 0.003 0.003 0.007 0.002 0.004
2 0.014 0.005 0.009 0.014 0.005 0.008 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.011 0.003 0.008 0.011 0.003 0.007
3 0.021 0.011 0.009 0.021 0.005 0.015 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.017 0.011 0.006 0.017 0.003 0.014
4 0.029 0.007 0.021 0.029 0.009 0.019 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.025 0.007 0.017 0.025 0.009 0.015
5 0.074 0.008 0.065 0.077 0.011 0.065 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.071 0.008 0.062 0.073 0.011 0.062
6 0.034 0. 0.034 0.044 0. 0.041 0.001 0. 0.001 0.006 0.002 0.003 0.002 0. 0.001 0.004 0. 0.004 0.03 0. 0.03 0.033 0. 0.033
7 0.045 0. 0.045 0.07 0.001 0.068 0.002 0. 0.002 0.005 0. 0.005 0.002 0. 0.002 0.003 0. 0.003 0.04 0. 0.04 0.06 0. 0.059
8 0.053 0. 0.053 0.098 0. 0.098 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0.047 0. 0.047 0.089 0. 0.089
9 0.066 0. 0.066 0.098 0. 0.098 0.003 0. 0.003 0.005 0. 0.005 0.003 0. 0.003 0.005 0. 0.005 0.06 0. 0.06 0.087 0. 0.087
10 0.147 0.023 0.123 0.151 0.02 0.131 0.003 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.14 0.022 0.117 0.143 0.019 0.123
11 0.104 0. 0.104 0.129 0. 0.128 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.004 0.095 0. 0.095 0.119 0. 0.118
12 0.127 0. 0.127 0.136 0.003 0.133 0.004 0. 0.004 0.005 0.003 0.001 0.005 0. 0.005 0.006 0. 0.005 0.117 0. 0.117 0.125 0. 0.125
13 0.153 0. 0.153 0.164 0. 0.164 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.141 0. 0.141 0.152 0. 0.152
14 0.187 0. 0.187 0.197 0. 0.197 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.175 0. 0.175 0.182 0. 0.182
15 0.204 0. 0.204 0.233 0. 0.233 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.19 0. 0.19 0.217 0. 0.217
16 0.251 0. 0.251 0.32 0. 0.32 0.006 0. 0.006 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.235 0. 0.235 0.302 0. 0.302
17 0.318 0. 0.318 0.331 0. 0.331 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.299 0. 0.299 0.312 0. 0.311
18 0.355 0. 0.355 0.382 0. 0.382 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.011 0. 0.011 0.335 0. 0.335 0.362 0. 0.362
19 0.418 0. 0.418 0.415 0. 0.415 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.395 0. 0.395 0.392 0. 0.392
20 0.457 0. 0.457 0.494 0. 0.494 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.013 0. 0.013 0.433 0. 0.433 0.47 0. 0.47
21 0.567 0. 0.567 0.576 0. 0.576 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.54 0. 0.54 0.548 0. 0.548
22 0.644 0. 0.644 0.644 0. 0.644 0.011 0. 0.011 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.616 0. 0.616 0.616 0. 0.616
23 0.776 0. 0.776 0.76 0. 0.759 0.012 0. 0.012 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.743 0. 0.743 0.726 0. 0.726
24 0.875 0. 0.875 0.842 0. 0.842 0.014 0. 0.014 0.014 0. 0.014 0.019 0. 0.019 0.021 0. 0.021 0.841 0. 0.841 0.806 0. 0.806
25 1.01 0. 1.009 0.974 0. 0.974 0.014 0. 0.014 0.015 0. 0.015 0.022 0. 0.022 0.033 0. 0.032 0.973 0. 0.972 0.925 0. 0.925
30 1.73 0. 1.727 1.745 0. 1.744 0.02 0. 0.02 0.019 0. 0.019 0.034 0. 0.034 0.032 0. 0.032 1.675 0. 1.673 1.694 0. 1.692
35 3.119 0. 3.118 3.038 0.003 3.033 0.029 0. 0.029 0.027 0. 0.027 0.052 0. 0.052 0.053 0. 0.053 3.037 0. 3.036 2.957 0.003 2.952
40 4.718 0.003 4.714 4.728 0. 4.723 0.035 0. 0.035 0.035 0. 0.035 0.077 0. 0.077 0.083 0. 0.083 4.605 0.003 4.601 4.608 0. 4.604
45 7.598 0.003 7.594 7.515 0. 7.514 0.041 0. 0.041 0.044 0. 0.044 0.101 0. 0.101 0.103 0. 0.103 7.455 0.003 7.45 7.367 0. 7.366
50 10.953 0.008 10.944 10.834 0. 10.833 0.047 0. 0.047 0.05 0. 0.05 0.127 0. 0.127 0.137 0. 0.137 10.778 0.008 10.768 10.646 0. 10.645
