param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.01 0.003 0.006 0.01 0.009 0. 0.001 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.008 0.002 0.005 0.008 0.007 0.
2 0.016 0.008 0.008 0.015 0.003 0.012 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0.001 0.013 0.007 0.006 0.012 0.001 0.011
3 0.024 0.004 0.019 0.023 0.008 0.014 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.02 0.004 0.016 0.019 0.007 0.011
4 0.032 0.015 0.016 0.032 0.004 0.028 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.027 0.015 0.011 0.027 0.003 0.023
5 0.083 0.003 0.079 0.082 0. 0.082 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.078 0.003 0.075 0.077 0. 0.077
6 0.046 0. 0.046 0.046 0. 0.046 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.04 0. 0.04 0.041 0. 0.041
7 0.062 0. 0.062 0.062 0. 0.062 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.055 0. 0.055 0.055 0. 0.055
8 0.08 0. 0.08 0.076 0. 0.076 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.072 0. 0.072 0.068 0. 0.068
9 0.1 0. 0.1 0.097 0. 0.097 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.09 0. 0.09 0.087 0. 0.087
10 0.187 0.028 0.163 0.175 0.021 0.153 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.005 0.006 0. 0.006 0.176 0.028 0.153 0.164 0.021 0.143
11 0.151 0. 0.151 0.15 0. 0.15 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.139 0. 0.139 0.137 0. 0.137
12 0.182 0. 0.182 0.177 0. 0.177 0.006 0. 0.006 0.005 0. 0.005 0.008 0. 0.008 0.007 0. 0.007 0.167 0. 0.167 0.163 0. 0.163
13 0.236 0. 0.236 0.218 0. 0.218 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.009 0. 0.009 0.22 0. 0.22 0.202 0. 0.202
14 0.266 0. 0.266 0.255 0. 0.255 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0.011 0. 0.011 0.248 0. 0.248 0.236 0. 0.236
15 0.344 0. 0.344 0.304 0. 0.304 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.324 0. 0.324 0.284 0. 0.284
16 0.374 0.004 0.37 0.351 0. 0.351 0.008 0. 0.008 0.008 0. 0.008 0.014 0. 0.014 0.012 0. 0.012 0.35 0.004 0.346 0.33 0. 0.329
17 0.436 0. 0.436 0.411 0. 0.411 0.009 0. 0.009 0.009 0. 0.009 0.015 0. 0.015 0.014 0. 0.014 0.411 0. 0.41 0.386 0. 0.386
18 0.502 0.007 0.494 0.489 0. 0.489 0.011 0. 0.011 0.01 0. 0.01 0.016 0. 0.016 0.015 0. 0.015 0.474 0.007 0.466 0.463 0. 0.463
19 0.586 0. 0.585 0.553 0. 0.553 0.016 0. 0.016 0.011 0. 0.011 0.018 0. 0.018 0.017 0. 0.017 0.55 0. 0.55 0.524 0. 0.524
20 0.702 0. 0.702 0.639 0. 0.638 0.013 0. 0.013 0.012 0. 0.012 0.018 0. 0.018 0.019 0. 0.018 0.67 0. 0.669 0.607 0. 0.607
21 0.755 0. 0.755 0.734 0.003 0.73 0.013 0. 0.013 0.013 0. 0.013 0.021 0. 0.021 0.02 0. 0.02 0.719 0. 0.719 0.7 0.003 0.696
22 0.873 0. 0.873 0.823 0.003 0.82 0.016 0. 0.016 0.013 0. 0.013 0.023 0. 0.023 0.022 0. 0.022 0.833 0. 0.833 0.787 0.003 0.783
23 0.976 0. 0.976 0.953 0. 0.952 0.016 0. 0.016 0.015 0. 0.015 0.025 0. 0.025 0.024 0. 0.024 0.933 0. 0.933 0.911 0. 0.911
24 1.129 0.004 1.124 1.07 0. 1.07 0.019 0. 0.019 0.016 0. 0.016 0.026 0. 0.026 0.026 0. 0.026 1.082 0.004 1.078 1.026 0. 1.026
25 1.269 0.004 1.265 1.213 0.004 1.208 0.017 0. 0.017 0.017 0. 0.017 0.029 0. 0.029 0.031 0. 0.031 1.222 0.004 1.218 1.164 0.004 1.16
30 2.156 0. 2.151 2.125 0. 2.124 0.023 0. 0.023 0.022 0. 0.022 0.044 0. 0.044 0.042 0. 0.042 2.088 0. 2.082 2.06 0. 2.059
