param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-real
0,0.004,0.004,0.,0.,0.,0.,0.003,0.003
1,0.01,0.008,0.001,0.,0.,0.001,0.008,0.006
2,0.015,0.013,0.001,0.,0.001,0.001,0.012,0.011
3,0.021,0.021,0.001,0.001,0.001,0.001,0.018,0.017
4,0.03,0.028,0.002,0.001,0.002,0.002,0.025,0.024
5,0.076,0.076,0.001,0.001,0.001,0.001,0.072,0.072
6,0.035,0.033,0.001,0.001,0.002,0.002,0.03,0.029
7,0.047,0.044,0.002,0.002,0.002,0.002,0.041,0.039
8,0.058,0.055,0.002,0.002,0.003,0.003,0.052,0.048
9,0.073,0.072,0.003,0.003,0.003,0.004,0.065,0.064
10,0.177,0.16,0.004,0.003,0.005,0.004,0.167,0.152
11,0.111,0.107,0.004,0.004,0.005,0.004,0.101,0.097
12,0.139,0.132,0.004,0.005,0.005,0.005,0.128,0.12
13,0.164,0.16,0.005,0.005,0.006,0.006,0.152,0.147
14,0.198,0.203,0.006,0.006,0.007,0.009,0.184,0.186
15,0.234,0.234,0.007,0.006,0.008,0.007,0.218,0.22
16,0.275,0.267,0.007,0.007,0.009,0.008,0.257,0.25
17,0.332,0.316,0.008,0.007,0.01,0.01,0.312,0.297
18,0.386,0.371,0.009,0.008,0.011,0.011,0.364,0.35
19,0.447,0.432,0.01,0.009,0.013,0.012,0.424,0.409
20,0.565,0.502,0.012,0.01,0.016,0.014,0.536,0.476
21,0.583,0.581,0.012,0.011,0.015,0.016,0.554,0.553
22,0.67,0.672,0.012,0.011,0.017,0.017,0.639,0.642
23,0.768,0.773,0.012,0.014,0.019,0.019,0.735,0.739
24,0.875,0.88,0.015,0.015,0.021,0.023,0.838,0.841
25,1.006,1.014,0.015,0.015,0.023,0.025,0.967,0.973
30,1.924,1.88,0.02,0.02,0.037,0.035,1.865,1.823
35,3.139,3.206,0.029,0.027,0.051,0.055,3.057,3.123
40,5.099,5.316,0.035,0.037,0.075,0.08,4.988,5.198
45,7.609,7.674,0.042,0.046,0.103,0.108,7.462,7.518
50,11.184,11.329,0.053,0.054,0.137,0.143,10.993,11.13
