param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.005,0.005,0.,0.,0.,0.,0.006,0.003,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.009,0.005,0.004,0.009,0.,0.009,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.008,0.004,0.004,0.007,0.,0.007
2,0.017,0.006,0.01,0.016,0.007,0.008,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.013,0.006,0.007,0.013,0.007,0.005
3,0.024,0.004,0.02,0.024,0.011,0.012,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.002,0.002,0.,0.02,0.004,0.016,0.02,0.008,0.012
4,0.033,0.008,0.025,0.034,0.018,0.015,0.001,0.001,0.,0.001,0.001,0.,0.002,0.002,0.,0.003,0.003,0.,0.029,0.004,0.024,0.028,0.014,0.014
5,0.037,0.,0.037,0.086,0.008,0.078,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.002,0.031,0.,0.031,0.081,0.007,0.073
6,0.05,0.,0.05,0.051,0.,0.051,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.044,0.,0.044,0.045,0.,0.045
7,0.068,0.,0.068,0.066,0.,0.066,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.003,0.,0.003,0.06,0.,0.06,0.059,0.,0.059
8,0.082,0.,0.082,0.084,0.,0.084,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.074,0.,0.074,0.075,0.,0.075
9,0.101,0.,0.101,0.102,0.,0.102,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.091,0.,0.091,0.092,0.,0.092
