param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.001
1,0.008,0.004,0.004,0.008,0.,0.008,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.003,0.003,0.006,0.,0.006
2,0.013,0.003,0.009,0.014,0.004,0.009,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.,0.011,0.003,0.007,0.011,0.003,0.008
3,0.021,0.008,0.013,0.02,0.005,0.015,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.007,0.01,0.017,0.004,0.013
4,0.03,0.003,0.026,0.029,0.011,0.017,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.025,0.003,0.022,0.024,0.011,0.013
5,0.026,0.,0.026,0.074,0.,0.073,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,0.07,0.,0.07
6,0.035,0.,0.035,0.033,0.,0.033,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.03,0.,0.03,0.029,0.,0.029
7,0.046,0.,0.046,0.045,0.003,0.042,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.04,0.002,0.037
8,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.051,0.,0.051,0.051,0.,0.051
9,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.064,0.,0.064,0.063,0.,0.063
10,0.151,0.024,0.127,0.15,0.024,0.126,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.143,0.023,0.119,0.142,0.024,0.117
11,0.11,0.,0.11,0.109,0.,0.109,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.101,0.,0.101,0.098,0.,0.098
12,0.133,0.,0.133,0.131,0.,0.131,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.122,0.,0.122,0.119,0.,0.119
13,0.162,0.,0.162,0.156,0.,0.156,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.15,0.,0.15,0.144,0.,0.144
14,0.191,0.002,0.188,0.188,0.,0.188,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.178,0.002,0.175,0.175,0.,0.175
15,0.229,0.,0.229,0.223,0.,0.223,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.212,0.,0.212,0.208,0.,0.208
16,0.272,0.,0.272,0.262,0.,0.262,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.008,0.,0.008,0.255,0.,0.255,0.245,0.,0.245
17,0.323,0.003,0.319,0.319,0.,0.319,0.008,0.,0.008,0.008,0.,0.008,0.01,0.003,0.006,0.01,0.,0.01,0.304,0.,0.304,0.3,0.,0.3
18,0.379,0.,0.379,0.374,0.,0.374,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.357,0.,0.357,0.352,0.,0.352
19,0.44,0.,0.44,0.431,0.,0.431,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.012,0.,0.012,0.417,0.,0.417,0.408,0.,0.408
20,0.497,0.,0.497,0.494,0.,0.494,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.473,0.,0.472,0.469,0.,0.469
