param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.006 0.003 0.003 0.006 0. 0.006 0.008 0.004 0.003
20 0.017 0. 0.017 0.071 0.021 0.05 0.022 0.011 0.01
30 0.043 0. 0.043 0.041 0. 0.041 0.041 0. 0.041
40 0.08 0. 0.079 0.073 0. 0.073 0.08 0. 0.08
50 0.13 0. 0.13 0.135 0. 0.135 0.192 0.031 0.16
60 0.222 0. 0.222 0.219 0. 0.219 0.213 0. 0.213
70 0.349 0. 0.348 0.341 0.003 0.337 0.328 0. 0.328
80 0.493 0.003 0.489 0.474 0. 0.474 0.496 0. 0.496
90 0.685 0. 0.685 0.641 0. 0.641 0.65 0. 0.65
100 0.863 0. 0.863 0.925 0. 0.925 0.932 0. 0.932
110 1.18 0. 1.179 1.195 0.003 1.191 1.229 0. 1.229
120 1.499 0. 1.498 1.546 0. 1.546 1.486 0. 1.486
130 1.959 0. 1.959 1.891 0.003 1.887 1.941 0. 1.94
140 2.408 0. 2.408 2.319 0. 2.319 2.333 0. 2.333
150 2.883 0.007 2.875 2.94 0. 2.94 2.976 0. 2.976
160 3.52 0. 3.519 3.572 0.008 3.564 3.574 0. 3.574
170 4.314 0. 4.314 4.265 0.003 4.261 4.34 0. 4.339
180 5.277 0.003 5.273 5.089 0. 5.088 5.119 0. 5.118
190 6.134 0. 6.133 6.18 0. 6.18 6.15 0. 6.149
200 7.099 0. 7.098 7.044 0. 7.043 7.183 0. 7.182
