param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0.001 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.002 0.002 0.
10 0.007 0. 0.007 0.007 0.003 0.003 0.007 0. 0.007
20 0.019 0. 0.019 0.069 0.003 0.065 0.024 0.008 0.016
30 0.044 0. 0.044 0.045 0. 0.045 0.045 0. 0.045
40 0.089 0. 0.089 0.087 0. 0.087 0.089 0. 0.089
50 0.149 0. 0.149 0.15 0. 0.15 0.21 0.007 0.203
60 0.253 0. 0.252 0.247 0. 0.247 0.251 0. 0.251
70 0.38 0. 0.38 0.374 0. 0.374 0.385 0. 0.384
80 0.542 0. 0.542 0.545 0. 0.545 0.554 0. 0.554
90 0.772 0. 0.772 0.794 0. 0.794 0.763 0. 0.762
100 1.043 0. 1.043 1.024 0. 1.024 1.045 0. 1.044
110 1.337 0. 1.336 1.387 0. 1.387 1.363 0. 1.363
120 1.751 0. 1.751 1.788 0. 1.788 1.767 0. 1.765
130 2.216 0. 2.215 2.188 0. 2.187 2.216 0. 2.216
140 2.756 0. 2.755 2.784 0. 2.783 2.768 0. 2.767
150 3.432 0. 3.431 3.412 0.003 3.408 3.427 0. 3.426
160 4.12 0. 4.119 4.148 0. 4.148 4.176 0. 4.175
170 5.018 0.004 5.012 5.022 0. 5.021 5.023 0.001 5.021
180 6.004 0. 6.001 6.026 0.008 6.016 6.051 0. 6.049
190 7.04 0. 7.039 7.059 0.003 7.053 7.032 0. 7.03
200 8.304 0. 8.302 8.274 0.016 8.255 8.299 0.004 8.285
