param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.005 0.005 0. 0.005 0.004 0.001 0.005 0.004 0.001
20 0.012 0. 0.012 0.06 0.018 0.042 0.018 0.018 0.
30 0.028 0. 0.028 0.029 0. 0.029 0.03 0. 0.03
40 0.06 0. 0.06 0.061 0. 0.061 0.063 0. 0.063
50 0.133 0. 0.133 0.135 0. 0.134 0.202 0.027 0.174
60 0.187 0. 0.187 0.185 0. 0.185 0.179 0. 0.179
70 0.286 0. 0.286 0.276 0. 0.276 0.283 0. 0.283
80 0.403 0. 0.403 0.396 0. 0.396 0.399 0. 0.399
90 0.583 0. 0.583 0.563 0. 0.563 0.572 0. 0.572
100 0.951 0. 0.951 0.947 0. 0.947 0.955 0. 0.955
110 1.005 0. 1.005 1.014 0. 1.014 1.046 0. 1.045
120 1.284 0. 1.284 1.281 0. 1.28 1.302 0. 1.302
130 1.64 0. 1.64 1.636 0. 1.636 1.627 0. 1.625
140 1.995 0. 1.995 2.032 0. 2.032 2.094 0. 2.094
150 3.122 0. 3.122 3.14 0. 3.139 3.134 0. 3.134
160 3.045 0. 3.045 3.026 0. 3.025 3.042 0. 3.042
170 3.605 0. 3.604 3.603 0. 3.602 3.734 0. 3.733
180 4.315 0. 4.313 4.275 0. 4.275 4.309 0. 4.309
190 5.022 0. 5.021 5.148 0. 5.147 5.064 0. 5.063
200 7.394 0.003 7.389 7.409 0.008 7.4 7.487 0. 7.485
