param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.006,0.003,0.002,0.006,0.,0.005,0.006,0.003,0.003
20,0.013,0.,0.012,0.061,0.019,0.042,0.02,0.007,0.011
30,0.032,0.,0.032,0.033,0.,0.033,0.034,0.,0.034
40,0.064,0.,0.064,0.067,0.,0.067,0.068,0.,0.068
50,0.125,0.,0.124,0.12,0.004,0.116,0.178,0.031,0.146
60,0.203,0.,0.203,0.2,0.,0.2,0.195,0.,0.195
70,0.31,0.,0.309,0.306,0.,0.306,0.308,0.,0.308
80,0.446,0.,0.446,0.449,0.,0.449,0.441,0.,0.441
90,0.631,0.,0.631,0.627,0.,0.627,0.653,0.,0.653
100,0.852,0.,0.852,0.847,0.,0.847,0.844,0.,0.844
110,1.121,0.,1.121,1.128,0.,1.128,1.166,0.007,1.158
120,1.438,0.003,1.434,1.472,0.,1.472,1.47,0.,1.47
130,1.837,0.,1.837,1.855,0.,1.855,1.837,0.,1.837
140,2.267,0.003,2.263,2.277,0.,2.277,2.334,0.,2.334
150,2.783,0.,2.783,2.764,0.,2.764,2.775,0.,2.775
160,3.389,0.,3.389,3.398,0.,3.398,3.41,0.,3.41
170,4.147,0.,4.147,4.063,0.007,4.055,4.071,0.,4.071
180,4.859,0.,4.848,4.809,0.,4.809,4.855,0.,4.854
190,5.666,0.,5.666,5.65,0.004,5.645,5.672,0.,5.671
200,6.568,0.,6.568,6.563,0.,6.563,6.552,0.,6.552
