param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001
10,0.006,0.004,0.002,0.007,0.,0.007,0.006,0.,0.006
20,0.014,0.,0.014,0.064,0.004,0.06,0.021,0.007,0.014
30,0.035,0.,0.035,0.036,0.,0.036,0.035,0.,0.035
40,0.074,0.,0.074,0.076,0.,0.075,0.076,0.,0.076
50,0.135,0.,0.135,0.136,0.,0.136,0.199,0.04,0.159
60,0.222,0.,0.222,0.221,0.,0.221,0.225,0.,0.225
70,0.346,0.,0.346,0.346,0.,0.346,0.346,0.,0.346
80,0.503,0.,0.503,0.505,0.,0.505,0.506,0.,0.506
90,0.708,0.,0.708,0.705,0.,0.705,0.705,0.,0.705
100,0.96,0.,0.96,0.962,0.,0.962,0.96,0.003,0.956
110,1.256,0.,1.256,1.257,0.,1.257,1.266,0.,1.266
120,1.62,0.003,1.616,1.627,0.,1.627,1.625,0.,1.625
130,2.052,0.,2.052,2.064,0.,2.064,2.055,0.,2.055
140,2.56,0.,2.559,2.548,0.003,2.543,2.548,0.,2.547
150,3.162,0.,3.159,3.156,0.003,3.152,3.151,0.,3.151
160,3.787,0.,3.787,3.793,0.,3.793,3.799,0.,3.799
170,4.524,0.,4.524,4.52,0.,4.52,4.545,0.,4.544
180,5.365,0.,5.365,5.38,0.003,5.376,5.385,0.,5.384
190,6.284,0.003,6.28,6.332,0.,6.332,6.312,0.,6.312
200,7.426,0.003,7.42,7.421,0.,7.421,7.432,0.,7.431
