param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
10 0.007 0. 0.006 0.006 0. 0.006 0.007 0. 0.007
20 0.017 0. 0.017 0.065 0.007 0.058 0.022 0.003 0.019
30 0.042 0. 0.042 0.045 0. 0.045 0.041 0. 0.041
40 0.079 0. 0.079 0.083 0. 0.083 0.084 0. 0.084
50 0.142 0. 0.141 0.148 0. 0.148 0.206 0.02 0.185
60 0.262 0. 0.262 0.237 0. 0.237 0.231 0. 0.231
70 0.362 0. 0.362 0.354 0. 0.354 0.356 0. 0.356
80 0.515 0. 0.515 0.518 0. 0.518 0.553 0. 0.553
90 0.724 0. 0.723 0.725 0. 0.725 0.731 0. 0.731
100 1.018 0. 1.017 0.988 0. 0.988 0.965 0.003 0.964
110 1.286 0.003 1.282 1.336 0. 1.336 1.306 0. 1.305
120 1.68 0. 1.679 1.648 0. 1.647 1.702 0. 1.702
130 2.134 0. 2.133 2.108 0. 2.107 2.15 0. 2.15
140 2.667 0. 2.666 2.663 0. 2.662 2.675 0. 2.674
150 3.214 0. 3.214 3.188 0. 3.187 3.297 0.003 3.293
160 3.982 0. 3.981 3.973 0. 3.972 3.951 0.003 3.947
170 4.791 0.003 4.786 4.796 0. 4.795 4.805 0. 4.804
180 5.812 0.008 5.803 5.68 0. 5.679 5.729 0. 5.728
190 6.999 0. 6.998 7.031 0. 7.029 7.052 0. 7.05
200 7.833 0. 7.83 7.819 0.007 7.81 7.965 0. 7.964
