param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
10 0.007 0.003 0.003 0.007 0. 0.007 0.008 0.008 0.
20 0.019 0. 0.019 0.067 0.019 0.047 0.023 0.007 0.015
30 0.042 0. 0.042 0.043 0.003 0.039 0.044 0. 0.044
40 0.083 0. 0.083 0.083 0. 0.083 0.087 0. 0.087
50 0.149 0.003 0.146 0.14 0. 0.14 0.208 0.041 0.166
60 0.243 0. 0.243 0.234 0. 0.234 0.247 0. 0.247
70 0.366 0. 0.366 0.359 0. 0.359 0.368 0. 0.367
80 0.532 0. 0.532 0.538 0. 0.538 0.544 0. 0.544
90 0.746 0. 0.745 0.747 0. 0.747 0.724 0.003 0.72
100 0.967 0. 0.967 0.941 0. 0.94 0.965 0. 0.965
110 1.299 0. 1.299 1.298 0. 1.297 1.319 0. 1.319
120 1.662 0. 1.661 1.679 0. 1.679 1.696 0. 1.696
130 2.121 0. 2.12 2.111 0.007 2.103 2.112 0. 2.112
140 2.68 0. 2.68 2.732 0. 2.731 2.707 0. 2.706
150 3.242 0.003 3.238 3.197 0. 3.196 3.19 0. 3.189
160 4.022 0. 4.021 4.024 0.004 4.019 4.012 0.004 4.007
170 4.851 0. 4.849 4.95 0. 4.947 4.843 0. 4.841
180 5.802 0. 5.801 5.781 0. 5.778 5.813 0. 5.812
190 6.848 0. 6.847 6.83 0. 6.829 6.867 0. 6.866
200 7.832 0.003 7.826 7.788 0. 7.786 7.81 0. 7.808
