param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001
10,0.006,0.,0.005,0.007,0.003,0.003,0.007,0.003,0.003
20,0.017,0.,0.017,0.07,0.003,0.066,0.023,0.007,0.015
30,0.04,0.,0.04,0.043,0.,0.043,0.041,0.,0.041
40,0.087,0.,0.087,0.081,0.,0.081,0.089,0.,0.089
50,0.152,0.,0.152,0.147,0.,0.147,0.218,0.04,0.177
60,0.245,0.,0.245,0.236,0.,0.236,0.236,0.,0.236
70,0.36,0.,0.36,0.357,0.,0.357,0.362,0.,0.362
80,0.52,0.,0.52,0.521,0.,0.521,0.529,0.,0.529
90,0.723,0.,0.723,0.734,0.,0.734,0.736,0.,0.736
100,1.007,0.,1.007,1.003,0.,1.003,1.023,0.,1.023
110,1.306,0.003,1.303,1.295,0.,1.295,1.308,0.,1.307
120,1.667,0.,1.667,1.691,0.,1.691,1.668,0.,1.668
130,2.124,0.003,2.12,2.124,0.,2.124,2.128,0.,2.128
140,2.649,0.,2.649,2.647,0.003,2.643,2.644,0.,2.644
150,3.358,0.,3.357,3.329,0.,3.328,3.316,0.,3.316
160,3.983,0.,3.983,3.974,0.003,3.97,3.979,0.007,3.971
170,4.798,0.,4.798,4.79,0.,4.789,4.791,0.003,4.785
180,5.707,0.003,5.702,5.731,0.,5.73,5.732,0.,5.731
190,6.738,0.,6.737,6.777,0.,6.777,6.789,0.007,6.781
200,8.032,0.003,8.027,8.024,0.003,8.02,8.055,0.,8.054
