param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.006 0.003 0.002 0.005 0. 0.005 0.006 0. 0.006
20 0.013 0. 0.013 0.062 0.027 0.035 0.019 0.011 0.007
30 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032
40 0.072 0. 0.072 0.067 0. 0.067 0.066 0. 0.066
50 0.128 0. 0.128 0.131 0. 0.131 0.197 0.016 0.18
60 0.2 0. 0.2 0.206 0. 0.206 0.205 0. 0.205
70 0.315 0. 0.314 0.312 0. 0.312 0.304 0. 0.304
80 0.478 0. 0.478 0.466 0. 0.466 0.46 0. 0.46
90 0.648 0. 0.648 0.651 0. 0.651 0.644 0. 0.644
100 0.916 0. 0.916 0.911 0. 0.911 0.915 0. 0.915
110 1.111 0. 1.11 1.142 0. 1.142 1.147 0. 1.147
120 1.478 0.006 1.471 1.479 0. 1.479 1.478 0. 1.477
130 1.908 0. 1.908 1.914 0.004 1.91 1.895 0. 1.895
140 2.328 0.003 2.324 2.406 0. 2.406 2.39 0. 2.39
150 3.021 0. 3.02 3.07 0. 3.07 3.04 0.004 3.036
160 3.52 0. 3.52 3.511 0. 3.511 3.526 0. 3.526
170 4.271 0. 4.27 4.27 0. 4.27 4.145 0. 4.145
180 5.086 0. 5.086 5.086 0. 5.086 5.034 0. 5.033
190 5.92 0. 5.92 5.995 0.003 5.99 6.007 0. 6.006
200 6.981 0. 6.981 6.811 0.007 6.8 7.04 0. 7.039
