param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.002 0. 0.002
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
10 0.006 0.003 0.002 0.006 0.003 0.003 0.007 0.004 0.002
20 0.02 0. 0.02 0.075 0.016 0.058 0.022 0.003 0.018
30 0.049 0. 0.049 0.049 0. 0.049 0.047 0. 0.047
40 0.094 0. 0.094 0.093 0. 0.093 0.096 0. 0.096
50 0.133 0. 0.133 0.134 0. 0.134 0.211 0.042 0.168
60 0.257 0. 0.257 0.236 0. 0.236 0.264 0. 0.264
70 0.391 0. 0.391 0.404 0. 0.404 0.395 0. 0.395
80 0.486 0. 0.486 0.49 0. 0.489 0.555 0. 0.555
90 0.658 0. 0.658 0.693 0. 0.693 0.745 0. 0.745
100 1.006 0. 0.999 0.963 0. 0.963 0.931 0. 0.931
110 1.239 0.002 1.236 1.282 0. 1.281 1.274 0. 1.273
120 1.6 0.004 1.595 1.66 0. 1.659 1.685 0.003 1.681
130 2.027 0. 2.026 2.053 0.003 2.049 2.043 0. 2.042
140 2.562 0. 2.562 2.587 0.004 2.583 2.655 0.004 2.651
150 3.208 0. 3.208 3.177 0. 3.176 3.09 0. 3.089
160 3.91 0. 3.908 3.912 0. 3.911 3.742 0. 3.741
170 4.744 0. 4.743 4.796 0. 4.794 4.728 0. 4.727
180 5.591 0.003 5.587 5.553 0. 5.551 5.606 0. 5.604
190 6.708 0.004 6.702 6.787 0.004 6.781 6.733 0. 6.731
200 7.75 0. 7.748 7.643 0. 7.641 7.682 0.005 7.675
