param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.005 0.004 0.001 0.006 0. 0.006 0.006 0.003 0.002
20 0.017 0. 0.016 0.06 0.003 0.056 0.023 0. 0.023
30 0.034 0. 0.034 0.035 0. 0.035 0.036 0. 0.036
40 0.066 0. 0.066 0.067 0. 0.067 0.067 0. 0.067
50 0.143 0. 0.143 0.142 0. 0.141 0.207 0.019 0.187
60 0.209 0. 0.209 0.192 0. 0.192 0.19 0. 0.19
70 0.298 0. 0.298 0.306 0. 0.306 0.305 0. 0.305
80 0.415 0. 0.415 0.412 0. 0.412 0.419 0. 0.419
90 0.647 0. 0.644 0.615 0. 0.615 0.58 0. 0.58
100 0.945 0.003 0.941 0.939 0. 0.939 0.964 0. 0.964
110 1.034 0. 1.034 1.07 0.003 1.066 1.11 0. 1.11
120 1.379 0. 1.379 1.338 0. 1.338 1.358 0. 1.357
130 1.706 0.003 1.702 1.729 0. 1.729 1.75 0. 1.75
140 2.163 0. 2.163 2.152 0. 2.152 2.085 0. 2.085
150 3.163 0.004 3.159 3.059 0.003 3.055 3.126 0. 3.126
160 3.178 0. 3.178 3.29 0.003 3.286 3.25 0. 3.25
170 3.911 0. 3.911 3.839 0. 3.839 3.836 0.003 3.832
180 4.62 0. 4.62 4.675 0. 4.675 4.689 0.003 4.685
190 5.67 0.007 5.662 5.683 0. 5.681 5.625 0. 5.624
200 7.297 0.003 7.293 7.459 0. 7.459 7.535 0. 7.535
