param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
1,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.002
10,0.007,0.,0.007,0.007,0.003,0.003,0.007,0.003,0.003
20,0.019,0.,0.019,0.068,0.,0.068,0.024,0.012,0.012
30,0.045,0.,0.045,0.045,0.,0.045,0.042,0.,0.042
40,0.082,0.,0.082,0.087,0.,0.087,0.091,0.,0.091
50,0.146,0.,0.146,0.145,0.,0.145,0.21,0.016,0.194
60,0.238,0.,0.238,0.25,0.,0.25,0.263,0.004,0.258
70,0.366,0.,0.366,0.39,0.,0.39,0.366,0.,0.366
80,0.522,0.,0.522,0.538,0.,0.538,0.541,0.,0.539
90,0.723,0.,0.723,0.748,0.,0.748,0.742,0.,0.742
100,0.958,0.003,0.955,0.955,0.,0.955,0.963,0.,0.962
110,1.295,0.,1.295,1.316,0.,1.315,1.309,0.,1.309
120,1.645,0.,1.644,1.675,0.003,1.671,1.656,0.,1.656
130,2.061,0.,2.061,2.121,0.,2.121,2.072,0.,2.071
140,2.598,0.,2.598,2.682,0.,2.68,2.659,0.,2.659
150,3.162,0.003,3.158,3.223,0.003,3.217,3.163,0.,3.163
160,4.012,0.,4.012,3.931,0.004,3.927,3.946,0.003,3.942
170,4.873,0.007,4.864,4.695,0.,4.695,4.812,0.003,4.808
180,5.661,0.008,5.653,5.635,0.,5.635,5.597,0.,5.596
190,6.652,0.,6.652,6.758,0.004,6.751,6.667,0.007,6.658
200,7.682,0.004,7.677,7.697,0.003,7.693,7.654,0.003,7.65
