param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0. 0.001 0.001 0.
10 0.009 0.004 0.004 0.009 0. 0.008 0.006 0.003 0.003
20 0.014 0. 0.014 0.066 0.004 0.06 0.022 0.007 0.014
30 0.036 0. 0.035 0.037 0. 0.037 0.035 0. 0.035
40 0.075 0. 0.075 0.075 0. 0.075 0.076 0. 0.076
50 0.135 0. 0.135 0.135 0. 0.135 0.2 0.011 0.188
60 0.224 0. 0.224 0.224 0. 0.224 0.226 0. 0.226
70 0.347 0.003 0.343 0.345 0. 0.345 0.347 0. 0.347
80 0.503 0. 0.503 0.504 0. 0.504 0.508 0. 0.508
90 0.706 0. 0.706 0.707 0. 0.706 0.709 0. 0.709
100 0.955 0. 0.955 0.953 0. 0.953 0.959 0. 0.959
110 1.263 0. 1.263 1.262 0. 1.262 1.266 0. 1.266
120 1.629 0. 1.629 1.63 0. 1.63 1.634 0. 1.634
130 2.059 0. 2.059 2.06 0. 2.06 2.063 0. 2.063
140 2.561 0. 2.561 2.562 0. 2.561 2.566 0. 2.566
150 3.133 0. 3.133 3.142 0. 3.14 3.133 0.003 3.129
160 3.805 0. 3.804 3.82 0. 3.813 3.818 0. 3.818
170 4.554 0. 4.554 4.559 0. 4.559 4.586 0. 4.586
180 5.421 0. 5.42 5.412 0. 5.412 5.424 0. 5.423
190 6.36 0. 6.36 6.381 0. 6.38 6.386 0. 6.386
200 7.399 0.003 7.394 7.401 0. 7.4 7.4 0. 7.399
