param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.006 0.006 0.004 0.001 0.006 0.003 0.002
20 0.018 0. 0.017 0.065 0.015 0.05 0.022 0.008 0.013
30 0.039 0. 0.039 0.044 0. 0.044 0.044 0. 0.044
40 0.078 0. 0.078 0.084 0. 0.084 0.079 0. 0.079
50 0.13 0. 0.13 0.131 0. 0.131 0.191 0.02 0.17
60 0.211 0. 0.21 0.213 0. 0.213 0.212 0. 0.212
70 0.319 0. 0.319 0.319 0.001 0.317 0.322 0. 0.322
80 0.454 0. 0.454 0.465 0. 0.465 0.48 0. 0.479
90 0.651 0. 0.651 0.664 0. 0.664 0.648 0. 0.648
100 0.867 0. 0.867 0.861 0. 0.86 0.863 0. 0.863
110 1.123 0. 1.123 1.148 0.007 1.14 1.217 0. 1.217
120 1.462 0. 1.462 1.474 0. 1.474 1.512 0. 1.511
130 1.894 0. 1.893 1.972 0. 1.971 1.882 0.004 1.877
140 2.387 0. 2.387 2.339 0. 2.338 2.328 0. 2.328
150 2.937 0. 2.937 2.886 0.003 2.884 2.914 0.007 2.901
160 3.51 0. 3.509 3.651 0. 3.651 3.737 0. 3.736
170 4.192 0.004 4.188 4.249 0. 4.248 4.277 0.007 4.267
180 5.139 0.008 5.13 5.135 0. 5.134 5.121 0. 5.121
190 5.955 0.008 5.946 5.959 0. 5.958 6.041 0. 6.033
200 7.086 0.004 7.081 7.068 0. 7.062 7.167 0.008 7.157
