param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
10,0.006,0.004,0.001,0.007,0.,0.007,0.007,0.003,0.003
20,0.018,0.,0.018,0.065,0.008,0.056,0.021,0.007,0.014
30,0.04,0.,0.04,0.042,0.,0.042,0.041,0.,0.041
40,0.081,0.,0.081,0.077,0.,0.077,0.077,0.,0.077
50,0.132,0.,0.132,0.128,0.,0.128,0.183,0.031,0.151
60,0.208,0.,0.208,0.215,0.,0.215,0.225,0.,0.225
70,0.316,0.,0.316,0.331,0.,0.331,0.342,0.,0.342
80,0.442,0.,0.442,0.445,0.,0.445,0.454,0.,0.454
90,0.62,0.,0.62,0.621,0.,0.621,0.615,0.007,0.608
100,0.89,0.,0.89,0.886,0.,0.886,0.908,0.,0.908
110,1.192,0.,1.192,1.124,0.,1.123,1.149,0.,1.149
120,1.459,0.,1.459,1.447,0.,1.447,1.463,0.003,1.459
130,1.897,0.,1.897,1.818,0.003,1.814,1.864,0.,1.864
140,2.27,0.,2.27,2.361,0.,2.36,2.419,0.,2.418
150,2.917,0.003,2.913,2.892,0.,2.892,2.965,0.,2.964
160,3.561,0.,3.561,3.398,0.,3.398,3.425,0.,3.425
170,4.289,0.,4.289,4.232,0.,4.232,4.243,0.003,4.239
180,5.042,0.,5.042,4.918,0.004,4.914,5.359,0.004,5.355
190,5.906,0.003,5.902,5.858,0.,5.858,6.034,0.,6.034
200,7.142,0.007,7.134,7.334,0.,7.334,7.082,0.,7.082
