param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007
20,0.019,0.,0.019,0.02,0.,0.02,0.019,0.,0.019
30,0.044,0.,0.044,0.049,0.,0.048,0.044,0.,0.044
40,0.105,0.,0.105,0.083,0.,0.083,0.11,0.,0.11
50,0.16,0.,0.16,0.164,0.,0.164,0.151,0.,0.151
60,0.266,0.,0.266,0.238,0.,0.238,0.358,0.,0.358
70,0.472,0.,0.472,0.385,0.,0.385,0.48,0.,0.48
80,0.518,0.003,0.514,0.519,0.,0.519,0.518,0.,0.518
90,0.723,0.,0.723,0.69,0.,0.69,0.72,0.,0.72
100,0.952,0.,0.951,1.055,0.,1.055,1.176,0.,1.175
110,1.254,0.,1.252,1.233,0.,1.233,1.274,0.,1.274
120,1.663,0.,1.663,1.616,0.,1.616,1.647,0.,1.647
130,2.054,0.,2.054,2.037,0.,2.036,2.074,0.,2.074
140,2.56,0.,2.559,2.645,0.003,2.64,2.544,0.,2.544
150,3.09,0.003,3.085,3.064,0.,3.064,3.051,0.,3.05
160,3.784,0.,3.783,3.789,0.004,3.784,3.874,0.003,3.87
170,4.601,0.,4.601,4.658,0.,4.657,4.572,0.,4.571
180,5.573,0.007,5.564,5.573,0.,5.572,5.493,0.003,5.489
190,6.907,0.003,6.903,6.748,0.,6.746,6.629,0.,6.628
200,7.379,0.003,7.374,7.376,0.,7.375,7.432,0.,7.431
