param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.006 0.006 0. 0.006 0. 0.005 0.007 0.003 0.003
20 0.012 0. 0.012 0.065 0.003 0.062 0.021 0.005 0.016
30 0.034 0. 0.034 0.035 0. 0.035 0.033 0. 0.033
40 0.071 0. 0.071 0.073 0. 0.073 0.073 0. 0.073
50 0.127 0. 0.127 0.126 0. 0.122 0.191 0.027 0.163
60 0.221 0. 0.221 0.223 0. 0.223 0.223 0. 0.223
70 0.348 0. 0.348 0.331 0. 0.331 0.343 0. 0.343
80 0.508 0. 0.508 0.509 0. 0.509 0.512 0. 0.512
90 0.714 0. 0.714 0.715 0. 0.715 0.718 0. 0.718
100 0.873 0. 0.873 0.88 0. 0.88 0.874 0. 0.874
110 1.258 0.004 1.254 1.279 0.003 1.276 1.282 0. 1.282
120 1.585 0. 1.585 1.595 0. 1.595 1.592 0. 1.592
130 1.892 0. 1.892 1.956 0. 1.956 1.93 0. 1.929
140 2.365 0. 2.365 2.311 0.003 2.307 2.331 0. 2.331
150 2.883 0. 2.883 2.825 0. 2.825 2.86 0. 2.86
160 3.462 0.004 3.457 3.461 0. 3.461 3.466 0. 3.466
170 4.159 0.003 4.155 4.119 0. 4.118 4.181 0. 4.181
180 4.861 0. 4.86 4.852 0. 4.852 4.884 0.003 4.879
190 5.775 0. 5.775 5.707 0. 5.707 5.685 0.003 5.68
200 6.78 0. 6.78 6.739 0. 6.739 6.834 0. 6.834
