param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.004
20,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
30,0.03,0.,0.029,0.035,0.003,0.032,0.03,0.,0.03
40,0.075,0.,0.075,0.062,0.,0.062,0.074,0.,0.074
50,0.126,0.,0.125,0.123,0.,0.123,0.118,0.,0.117
60,0.213,0.,0.212,0.187,0.,0.187,0.287,0.,0.287
70,0.385,0.,0.385,0.309,0.,0.309,0.385,0.,0.385
80,0.416,0.,0.416,0.418,0.003,0.414,0.418,0.,0.418
90,0.583,0.,0.583,0.582,0.,0.582,0.583,0.,0.583
100,0.785,0.,0.785,0.911,0.,0.911,1.012,0.,1.012
110,1.044,0.,1.043,1.038,0.,1.038,1.041,0.,1.04
120,1.339,0.,1.339,1.338,0.,1.338,1.34,0.,1.34
130,1.693,0.,1.691,1.693,0.,1.693,1.694,0.,1.694
140,2.104,0.,2.103,2.101,0.,2.101,2.104,0.004,2.1
150,2.566,0.,2.565,2.569,0.003,2.565,2.571,0.,2.57
160,3.126,0.,3.126,3.121,0.,3.12,3.123,0.,3.122
170,3.735,0.,3.735,3.735,0.,3.735,3.742,0.,3.742
180,4.453,0.,4.452,4.431,0.,4.429,4.429,0.003,4.425
190,5.354,0.,5.353,5.358,0.,5.358,5.361,0.,5.36
200,6.056,0.,6.055,6.059,0.,6.058,6.055,0.003,6.05
