param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.003,0.003,0.007,0.003,0.003,0.007,0.,0.007
20,0.02,0.,0.02,0.07,0.004,0.065,0.024,0.004,0.02
30,0.044,0.,0.044,0.045,0.003,0.042,0.047,0.,0.047
40,0.085,0.,0.085,0.09,0.,0.09,0.091,0.,0.091
50,0.153,0.,0.153,0.149,0.,0.149,0.21,0.011,0.198
60,0.253,0.,0.253,0.252,0.,0.252,0.251,0.,0.251
70,0.374,0.,0.374,0.393,0.,0.393,0.383,0.,0.383
80,0.578,0.,0.578,0.565,0.,0.565,0.553,0.,0.553
90,0.789,0.,0.789,0.778,0.,0.778,0.773,0.,0.773
100,1.02,0.,1.02,1.015,0.,1.015,1.039,0.,1.039
110,1.358,0.,1.358,1.374,0.,1.373,1.37,0.003,1.366
120,1.674,0.,1.674,1.685,0.,1.685,1.744,0.,1.744
130,2.227,0.,2.227,2.113,0.,2.113,2.132,0.007,2.124
140,2.81,0.003,2.805,2.809,0.,2.809,2.663,0.,2.663
150,3.448,0.003,3.444,3.396,0.,3.396,3.346,0.,3.346
160,4.344,0.004,4.34,4.23,0.004,4.226,4.086,0.,4.085
170,4.993,0.,4.992,5.061,0.003,5.056,5.021,0.,5.02
180,6.314,0.008,6.305,6.181,0.,6.181,6.153,0.,6.153
190,7.079,0.,7.078,7.24,0.,7.24,7.274,0.004,7.269
200,8.255,0.,8.254,8.248,0.,8.247,8.325,0.012,8.312
