param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006
20,0.018,0.,0.018,0.02,0.,0.02,0.018,0.,0.018
30,0.04,0.,0.04,0.046,0.,0.046,0.043,0.,0.043
40,0.097,0.,0.097,0.08,0.,0.08,0.091,0.,0.091
50,0.155,0.,0.154,0.147,0.,0.147,0.148,0.,0.148
60,0.256,0.,0.256,0.225,0.,0.225,0.343,0.,0.343
70,0.455,0.,0.455,0.369,0.,0.368,0.459,0.,0.459
80,0.472,0.,0.472,0.484,0.,0.484,0.499,0.,0.499
90,0.659,0.,0.659,0.667,0.,0.667,0.659,0.,0.659
100,0.894,0.,0.893,1.034,0.,1.034,1.151,0.,1.15
110,1.191,0.,1.191,1.185,0.,1.182,1.216,0.,1.216
120,1.542,0.,1.542,1.606,0.,1.606,1.571,0.003,1.568
130,1.99,0.007,1.982,1.952,0.,1.952,1.962,0.,1.961
140,2.479,0.,2.478,2.441,0.,2.44,2.469,0.,2.469
150,2.973,0.,2.973,3.005,0.,3.003,2.996,0.,2.996
160,3.987,0.,3.986,3.772,0.,3.772,3.618,0.007,3.609
170,4.384,0.003,4.379,4.412,0.,4.412,4.582,0.,4.581
180,5.235,0.,5.234,5.336,0.,5.335,5.224,0.,5.223
190,6.54,0.004,6.535,6.544,0.,6.543,6.446,0.003,6.441
200,7.327,0.003,7.322,7.333,0.007,7.318,7.304,0.,7.303
