param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.007 0.003 0.003 0.005 0. 0.005 0.006 0. 0.006
20 0.014 0. 0.014 0.059 0.011 0.047 0.02 0.012 0.008
30 0.034 0. 0.034 0.035 0. 0.034 0.033 0. 0.033
40 0.068 0. 0.068 0.068 0. 0.068 0.069 0. 0.069
50 0.134 0. 0.134 0.134 0.002 0.132 0.195 0.027 0.167
60 0.198 0. 0.198 0.194 0. 0.194 0.22 0.001 0.219
70 0.3 0. 0.3 0.311 0. 0.31 0.31 0. 0.31
80 0.428 0. 0.428 0.439 0.003 0.435 0.422 0. 0.422
90 0.607 0. 0.607 0.65 0. 0.65 0.64 0. 0.64
100 0.854 0. 0.854 0.871 0. 0.871 0.871 0. 0.871
110 1.065 0. 1.064 1.062 0. 1.061 1.103 0. 1.102
120 1.37 0. 1.37 1.343 0. 1.343 1.37 0. 1.369
130 1.737 0. 1.736 1.719 0. 1.718 1.72 0. 1.719
140 2.212 0. 2.212 2.236 0. 2.236 2.202 0. 2.201
150 2.951 0. 2.951 2.905 0. 2.904 2.895 0. 2.895
160 3.345 0. 3.344 3.382 0. 3.381 3.317 0. 3.316
170 3.968 0. 3.967 4.018 0. 4.017 4.046 0. 4.046
180 4.703 0. 4.701 4.769 0.004 4.762 4.716 0.003 4.711
190 5.596 0.004 5.591 5.546 0.004 5.538 5.596 0. 5.594
200 7.147 0. 7.144 7.103 0.003 7.098 7.28 0.002 7.275
