param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.005,0.002,0.003,0.005,0.005,0.,0.006,0.004,0.001
20,0.012,0.,0.012,0.062,0.007,0.055,0.019,0.,0.019
30,0.032,0.,0.032,0.033,0.,0.033,0.032,0.,0.032
40,0.067,0.,0.067,0.067,0.,0.067,0.068,0.,0.068
50,0.122,0.,0.122,0.123,0.,0.123,0.181,0.012,0.169
60,0.201,0.,0.201,0.201,0.,0.201,0.202,0.,0.202
70,0.308,0.,0.308,0.309,0.,0.309,0.312,0.,0.312
80,0.452,0.,0.452,0.451,0.,0.451,0.452,0.,0.452
90,0.63,0.,0.629,0.631,0.,0.631,0.632,0.003,0.629
100,0.854,0.,0.854,0.852,0.,0.852,0.854,0.,0.854
110,1.121,0.,1.12,1.123,0.,1.123,1.125,0.,1.125
120,1.443,0.,1.443,1.445,0.,1.445,1.449,0.,1.449
130,1.824,0.,1.824,1.826,0.,1.825,1.829,0.,1.829
140,2.269,0.,2.269,2.272,0.,2.272,2.273,0.,2.273
150,2.782,0.007,2.773,2.784,0.003,2.781,2.787,0.,2.787
160,3.368,0.,3.368,3.367,0.,3.367,3.372,0.,3.372
170,4.036,0.,4.036,4.035,0.003,4.031,4.044,0.,4.044
180,4.778,0.,4.778,4.782,0.,4.782,4.785,0.,4.785
190,5.586,0.003,5.582,5.621,0.,5.621,5.624,0.,5.623
200,6.539,0.003,6.535,6.545,0.,6.545,6.55,0.,6.55
