param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
10,0.006,0.,0.006,0.006,0.,0.005,0.008,0.003,0.003
20,0.014,0.,0.014,0.06,0.003,0.057,0.022,0.,0.022
30,0.034,0.,0.033,0.034,0.,0.034,0.033,0.,0.033
40,0.068,0.,0.068,0.07,0.,0.07,0.069,0.,0.069
50,0.117,0.,0.117,0.132,0.,0.132,0.17,0.027,0.142
60,0.21,0.,0.21,0.187,0.,0.187,0.212,0.,0.212
70,0.286,0.,0.286,0.312,0.,0.312,0.3,0.,0.3
80,0.423,0.,0.423,0.45,0.,0.45,0.491,0.,0.491
90,0.614,0.,0.614,0.608,0.,0.608,0.587,0.,0.587
100,0.89,0.003,0.886,0.819,0.,0.819,0.805,0.002,0.802
110,1.152,0.,1.152,1.074,0.,1.074,1.049,0.,1.049
120,1.379,0.,1.379,1.417,0.003,1.413,1.398,0.,1.398
130,1.7,0.,1.7,1.746,0.,1.746,1.828,0.,1.828
140,2.239,0.003,2.235,2.171,0.,2.171,2.304,0.,2.304
150,2.713,0.,2.713,2.791,0.,2.79,2.716,0.,2.715
160,3.295,0.,3.295,3.354,0.,3.349,3.31,0.,3.309
170,4.248,0.,4.248,4.078,0.,4.077,3.924,0.003,3.92
180,5.073,0.003,5.068,5.199,0.,5.197,5.25,0.,5.25
190,5.963,0.003,5.959,6.04,0.,6.039,5.976,0.,5.975
200,6.684,0.,6.684,6.823,0.003,6.817,6.886,0.,6.884
