param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.006,0.001,0.004,0.007,0.007,0.,0.006,0.003,0.002
20,0.016,0.,0.016,0.061,0.012,0.049,0.021,0.015,0.006
30,0.036,0.,0.036,0.038,0.,0.038,0.036,0.,0.036
40,0.075,0.,0.075,0.074,0.,0.074,0.074,0.,0.074
50,0.134,0.,0.134,0.139,0.,0.139,0.195,0.019,0.175
60,0.217,0.,0.217,0.216,0.,0.216,0.216,0.,0.216
70,0.318,0.,0.318,0.321,0.,0.321,0.318,0.,0.318
80,0.449,0.,0.449,0.483,0.,0.483,0.477,0.,0.477
90,0.64,0.,0.64,0.63,0.,0.63,0.634,0.,0.634
100,0.957,0.,0.957,0.908,0.,0.908,0.875,0.,0.875
110,1.135,0.,1.135,1.131,0.,1.131,1.128,0.,1.128
120,1.472,0.,1.472,1.472,0.,1.471,1.459,0.,1.459
130,1.886,0.,1.886,1.874,0.,1.874,1.86,0.,1.86
140,2.315,0.003,2.311,2.396,0.003,2.392,2.412,0.,2.412
150,2.882,0.,2.882,2.891,0.,2.891,2.912,0.003,2.908
160,3.602,0.004,3.598,3.72,0.,3.72,3.645,0.,3.644
170,4.386,0.,4.386,4.429,0.,4.429,4.532,0.,4.532
180,5.323,0.,5.323,5.373,0.,5.373,5.166,0.,5.166
190,6.034,0.,6.033,6.244,0.,6.243,6.275,0.,6.274
200,7.121,0.003,7.116,7.215,0.,7.214,7.18,0.,7.179
