param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.006,0.003,0.002,0.007,0.003,0.003,0.006,0.,0.005
20,0.014,0.,0.013,0.065,0.007,0.058,0.022,0.,0.021
30,0.035,0.,0.035,0.036,0.,0.036,0.035,0.,0.035
40,0.075,0.,0.075,0.073,0.,0.073,0.073,0.,0.073
50,0.137,0.,0.137,0.136,0.,0.136,0.203,0.02,0.182
60,0.224,0.,0.224,0.227,0.,0.227,0.227,0.,0.227
70,0.348,0.,0.348,0.343,0.,0.343,0.339,0.,0.339
80,0.507,0.,0.507,0.499,0.,0.499,0.499,0.,0.499
90,0.7,0.,0.7,0.709,0.,0.709,0.703,0.,0.703
100,0.963,0.003,0.959,0.968,0.,0.968,0.969,0.,0.969
110,1.263,0.003,1.259,1.265,0.,1.265,1.258,0.,1.258
120,1.621,0.,1.621,1.618,0.,1.618,1.634,0.003,1.63
130,2.05,0.,2.05,2.05,0.,2.05,2.031,0.003,2.027
140,2.536,0.,2.536,2.557,0.,2.557,2.576,0.003,2.572
150,3.172,0.,3.171,3.172,0.,3.171,3.174,0.,3.174
160,3.754,0.,3.754,3.807,0.,3.807,3.766,0.,3.765
170,4.537,0.,4.537,4.568,0.,4.568,4.559,0.,4.559
180,5.312,0.003,5.307,5.337,0.,5.336,5.375,0.008,5.367
190,6.152,0.,6.151,6.265,0.,6.264,6.288,0.004,6.284
200,7.455,0.003,7.45,7.457,0.,7.457,7.489,0.003,7.485
