param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.002 0.006 0. 0.005 0.007 0. 0.007
20 0.014 0. 0.014 0.066 0.011 0.055 0.021 0.008 0.013
30 0.036 0. 0.036 0.038 0. 0.037 0.036 0. 0.036
40 0.075 0. 0.075 0.075 0. 0.075 0.076 0. 0.076
50 0.136 0. 0.136 0.136 0. 0.136 0.201 0.028 0.173
60 0.225 0. 0.225 0.226 0. 0.226 0.227 0. 0.227
70 0.347 0. 0.347 0.347 0. 0.347 0.35 0. 0.35
80 0.507 0. 0.507 0.508 0. 0.508 0.51 0. 0.51
90 0.708 0. 0.708 0.708 0. 0.708 0.712 0. 0.712
100 0.961 0. 0.96 0.962 0. 0.962 0.972 0. 0.971
110 1.265 0. 1.265 1.266 0. 1.266 1.271 0. 1.271
120 1.631 0. 1.631 1.631 0. 1.631 1.636 0.003 1.632
130 2.064 0. 2.064 2.065 0.004 2.061 2.067 0. 2.067
140 2.567 0. 2.567 2.569 0.003 2.565 2.577 0. 2.575
150 3.155 0. 3.155 3.157 0. 3.157 3.16 0. 3.16
160 3.816 0. 3.816 3.819 0.003 3.815 3.821 0.007 3.813
170 4.572 0. 4.572 4.572 0. 4.572 4.576 0.003 4.572
180 5.426 0.004 5.422 5.431 0. 5.431 5.437 0.003 5.433
190 6.372 0. 6.372 6.389 0.003 6.383 6.388 0.003 6.384
200 7.446 0. 7.443 7.445 0. 7.444 7.453 0. 7.453
