param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0.
10 0.006 0. 0.006 0.006 0. 0.006 0.007 0.003 0.003
20 0.015 0. 0.015 0.062 0.015 0.046 0.023 0.003 0.019
30 0.036 0. 0.036 0.04 0. 0.04 0.037 0. 0.037
40 0.072 0. 0.072 0.074 0. 0.074 0.076 0. 0.076
50 0.133 0. 0.133 0.126 0. 0.126 0.185 0.029 0.156
60 0.214 0. 0.214 0.217 0. 0.217 0.215 0. 0.215
70 0.339 0.003 0.335 0.334 0. 0.334 0.326 0. 0.326
80 0.473 0. 0.473 0.475 0. 0.475 0.48 0. 0.48
90 0.65 0. 0.65 0.653 0. 0.653 0.66 0. 0.659
100 0.933 0. 0.933 0.946 0. 0.946 0.889 0. 0.889
110 1.187 0. 1.187 1.176 0. 1.175 1.182 0. 1.181
120 1.54 0. 1.54 1.532 0. 1.532 1.553 0. 1.552
130 1.931 0. 1.93 1.903 0. 1.902 1.997 0.003 1.992
140 2.5 0.004 2.493 2.433 0. 2.432 2.386 0. 2.386
150 2.934 0. 2.934 3.005 0. 3.005 2.985 0. 2.984
160 3.845 0. 3.844 3.698 0. 3.698 3.725 0. 3.724
170 4.42 0. 4.413 4.356 0.004 4.351 4.519 0.004 4.514
180 5.162 0.004 5.157 5.218 0. 5.217 5.182 0. 5.188
190 6.403 0. 6.403 6.369 0.004 6.364 6.141 0. 6.141
200 7.304 0. 7.303 7.31 0.007 7.301 7.326 0. 7.325
