param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.003 0.003 0.006 0.003 0.003 0.007 0.003 0.003
20 0.017 0.003 0.014 0.064 0.012 0.052 0.022 0.008 0.013
30 0.038 0. 0.038 0.043 0.002 0.041 0.04 0. 0.04
40 0.07 0. 0.07 0.072 0. 0.072 0.072 0. 0.072
50 0.124 0. 0.124 0.123 0. 0.123 0.188 0.024 0.164
60 0.209 0. 0.209 0.208 0. 0.208 0.215 0. 0.215
70 0.323 0. 0.323 0.328 0. 0.328 0.341 0. 0.341
80 0.452 0. 0.452 0.458 0. 0.458 0.491 0. 0.491
90 0.665 0. 0.664 0.674 0. 0.674 0.675 0. 0.673
100 0.914 0. 0.914 0.895 0. 0.895 0.871 0. 0.871
110 1.135 0. 1.135 1.159 0. 1.159 1.173 0. 1.173
120 1.492 0. 1.492 1.462 0. 1.462 1.482 0. 1.482
130 1.863 0. 1.863 1.882 0. 1.882 1.899 0. 1.899
140 2.344 0. 2.343 2.472 0. 2.471 2.318 0.001 2.317
150 2.83 0. 2.83 2.941 0. 2.941 2.86 0. 2.86
160 3.452 0.003 3.448 3.487 0. 3.487 3.526 0. 3.525
170 4.203 0. 4.202 4.195 0. 4.194 4.22 0. 4.219
180 5.143 0.004 5.138 5.072 0. 5.071 4.987 0. 4.986
190 6.073 0. 6.072 6.107 0.004 6.102 6.046 0. 6.045
200 6.932 0. 6.931 6.979 0. 6.979 6.967 0.003 6.962
