param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
10,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
20,0.014,0.,0.014,0.014,0.,0.014,0.015,0.,0.015
30,0.036,0.,0.036,0.042,0.,0.042,0.037,0.,0.037
40,0.09,0.,0.09,0.076,0.,0.076,0.089,0.,0.089
50,0.152,0.,0.152,0.149,0.,0.149,0.143,0.,0.143
60,0.253,0.,0.253,0.226,0.,0.226,0.345,0.,0.345
70,0.465,0.,0.465,0.376,0.,0.376,0.466,0.,0.466
80,0.508,0.,0.506,0.507,0.,0.506,0.509,0.,0.509
90,0.709,0.,0.709,0.71,0.,0.71,0.712,0.,0.712
100,0.958,0.,0.957,1.107,0.,1.107,1.23,0.,1.23
110,1.265,0.,1.264,1.267,0.,1.266,1.272,0.,1.269
120,1.63,0.,1.63,1.632,0.,1.632,1.635,0.003,1.631
130,2.064,0.,2.063,2.064,0.,2.064,2.069,0.,2.068
140,2.569,0.,2.568,2.568,0.,2.567,2.571,0.,2.57
150,3.143,0.,3.143,3.145,0.,3.144,3.153,0.,3.15
160,3.821,0.,3.819,3.821,0.,3.82,3.818,0.,3.818
170,4.571,0.,4.57,4.576,0.,4.575,4.59,0.,4.589
180,5.463,0.003,5.458,5.432,0.,5.431,5.433,0.003,5.426
190,6.57,0.,6.569,6.577,0.,6.576,6.584,0.,6.583
200,7.418,0.,7.415,7.426,0.,7.42,7.423,0.,7.419
