param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.006 0.007 0.003 0.003 0.007 0. 0.006
20 0.015 0. 0.015 0.067 0.027 0.039 0.023 0.007 0.015
30 0.038 0. 0.038 0.04 0. 0.04 0.039 0. 0.039
40 0.078 0. 0.078 0.079 0. 0.079 0.08 0. 0.08
50 0.142 0. 0.142 0.142 0. 0.142 0.208 0.028 0.18
60 0.246 0. 0.246 0.24 0. 0.24 0.248 0. 0.247
70 0.373 0. 0.372 0.379 0. 0.378 0.373 0. 0.373
80 0.535 0.003 0.531 0.542 0. 0.542 0.543 0. 0.536
90 0.747 0. 0.747 0.761 0. 0.761 0.756 0. 0.755
100 1.044 0.003 1.033 1.029 0. 1.029 1.022 0. 1.021
110 1.332 0. 1.332 1.354 0. 1.354 1.336 0. 1.336
120 1.729 0. 1.729 1.751 0. 1.751 1.747 0. 1.747
130 2.228 0. 2.228 2.208 0. 2.208 2.17 0. 2.17
140 2.718 0. 2.717 2.733 0. 2.733 2.747 0. 2.747
150 3.371 0. 3.37 3.395 0. 3.395 3.387 0. 3.385
160 4.065 0.003 4.061 4.063 0. 4.063 4.062 0. 4.061
170 5.005 0.004 5. 4.887 0. 4.886 4.874 0. 4.873
180 5.778 0. 5.777 5.776 0. 5.775 5.806 0. 5.804
190 6.783 0. 6.782 6.814 0. 6.812 6.812 0.003 6.807
200 7.946 0.003 7.94 8.104 0.004 8.097 8.01 0. 8.008
